Position_ID,Department,Position_Title,Designation,Skill_ID,Skill_Name,Skill_Category,Requirement_Type,Mandatory_Flag,Minimum_Proficiency_Level,Minimum_Skill_Score,Skill_Weight_pct
POS-053,HR,HR Officer,HR Officer,S034,Employee Relations,Behavioral,Required,Yes,2,55,20
POS-053,HR,HR Officer,HR Officer,S042,Communication,Behavioral,Required,No,2,55,20
POS-053,HR,HR Officer,HR Officer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-054,Engineering,Software Engineer I,Junior Software Engineer,S001,Python Programming,Technical,Required,Yes,2,55,25
POS-054,Engineering,Software Engineer I,Junior Software Engineer,S002,SQL & Databases,Technical,Required,Yes,2,55,25
POS-054,Engineering,Software Engineer I,Junior Software Engineer,S004,Software Testing,Technical,Required,Yes,2,55,20
POS-054,Engineering,Software Engineer I,Junior Software Engineer,S044,Problem Solving,Behavioral,Required,No,2,55,20
POS-054,Engineering,Software Engineer I,Junior Software Engineer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-055,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-055,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-055,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-055,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-055,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-056,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-056,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-056,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-056,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-056,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-057,IT,IT Support Engineer,Junior IT Engineer,S010,IT Service Management,Functional,Required,Yes,2,55,25
POS-057,IT,IT Support Engineer,Junior IT Engineer,S011,Incident Management,Functional,Required,Yes,2,55,25
POS-057,IT,IT Support Engineer,Junior IT Engineer,S009,Network Administration,Technical,Required,Yes,2,55,20
POS-057,IT,IT Support Engineer,Junior IT Engineer,S042,Communication,Behavioral,Required,No,2,55,20
POS-057,IT,IT Support Engineer,Junior IT Engineer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-058,Engineering,Senior Software Engineer,Senior Software Engineer,S005,System Design,Technical,Required,Yes,4,75,25
POS-058,Engineering,Senior Software Engineer,Senior Software Engineer,S003,API Development,Technical,Required,Yes,4,75,25
POS-058,Engineering,Senior Software Engineer,Senior Software Engineer,S001,Python Programming,Technical,Required,Yes,4,75,20
POS-058,Engineering,Senior Software Engineer,Senior Software Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-058,Engineering,Senior Software Engineer,Senior Software Engineer,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-059,Sales,Senior Account Manager,Senior Account Manager,S016,Account Management,Functional,Required,Yes,4,75,25
POS-059,Sales,Senior Account Manager,Senior Account Manager,S014,Negotiation,Behavioral,Required,Yes,4,75,25
POS-059,Sales,Senior Account Manager,Senior Account Manager,S017,Pipeline Management,Functional,Required,Yes,4,75,20
POS-059,Sales,Senior Account Manager,Senior Account Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-059,Sales,Senior Account Manager,Senior Account Manager,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-060,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-060,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-060,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-060,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-060,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-061,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-061,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-061,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-061,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-061,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-062,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-062,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-062,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-062,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-062,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-063,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-063,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-063,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-063,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-063,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-064,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-064,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-064,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-064,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-064,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-065,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-065,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-065,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-065,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-065,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-066,HR,Senior HR Specialist,Senior HR Specialist,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-066,HR,Senior HR Specialist,Senior HR Specialist,S034,Employee Relations,Behavioral,Required,Yes,4,75,25
POS-066,HR,Senior HR Specialist,Senior HR Specialist,S035,Learning & Development,Functional,Required,Yes,4,75,20
POS-066,HR,Senior HR Specialist,Senior HR Specialist,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
POS-066,HR,Senior HR Specialist,Senior HR Specialist,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-067,Operations,Operations Manager,Operations Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-067,Operations,Operations Manager,Operations Manager,S019,Process Management,Functional,Required,Yes,4,75,25
POS-067,Operations,Operations Manager,Operations Manager,S023,Risk & Controls,Compliance,Required,Yes,4,75,20
POS-067,Operations,Operations Manager,Operations Manager,S050,Project Management,Leadership,Required,No,4,75,20
POS-067,Operations,Operations Manager,Operations Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-068,Customer Support,Customer Support Manager,Customer Support Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-068,Customer Support,Customer Support Manager,Customer Support Manager,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,25
POS-068,Customer Support,Customer Support Manager,Customer Support Manager,S040,SLA Management,Functional,Required,Yes,4,75,20
POS-068,Customer Support,Customer Support Manager,Customer Support Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-068,Customer Support,Customer Support Manager,Customer Support Manager,S021,Process Improvement,Functional,Preferred,No,3,65,10
POS-069,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-069,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-069,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-069,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-069,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-070,Engineering,Engineering Lead,Engineering Manager,S005,System Design,Technical,Required,Yes,4,75,25
POS-070,Engineering,Engineering Lead,Engineering Manager,S050,Project Management,Leadership,Required,Yes,4,75,25
POS-070,Engineering,Engineering Lead,Engineering Manager,S046,Leadership,Leadership,Required,Yes,4,75,20
POS-070,Engineering,Engineering Lead,Engineering Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-070,Engineering,Engineering Lead,Engineering Manager,S006,DevOps & CI/CD,Technical,Preferred,No,3,65,10
POS-071,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-071,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-071,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-071,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-071,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-072,Customer Support,Support Team Lead,Team Lead - Customer Support,S040,SLA Management,Functional,Required,Yes,4,75,25
POS-072,Customer Support,Support Team Lead,Team Lead - Customer Support,S041,Knowledge Base Management,Digital,Required,Yes,4,75,25
POS-072,Customer Support,Support Team Lead,Team Lead - Customer Support,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,20
POS-072,Customer Support,Support Team Lead,Team Lead - Customer Support,S038,Complaint Resolution,Behavioral,Required,No,4,75,20
POS-072,Customer Support,Support Team Lead,Team Lead - Customer Support,S043,Teamwork,Behavioral,Preferred,No,3,65,10
POS-073,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-073,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-073,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-073,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-073,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-074,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-074,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-074,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-074,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-074,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-075,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-075,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-075,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-075,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-075,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-076,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-076,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-076,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-076,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-076,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-077,Customer Support,Support Team Lead,Team Lead - Customer Support,S040,SLA Management,Functional,Required,Yes,4,75,25
POS-077,Customer Support,Support Team Lead,Team Lead - Customer Support,S041,Knowledge Base Management,Digital,Required,Yes,4,75,25
POS-077,Customer Support,Support Team Lead,Team Lead - Customer Support,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,20
POS-077,Customer Support,Support Team Lead,Team Lead - Customer Support,S038,Complaint Resolution,Behavioral,Required,No,4,75,20
POS-077,Customer Support,Support Team Lead,Team Lead - Customer Support,S043,Teamwork,Behavioral,Preferred,No,3,65,10
POS-078,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-078,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-078,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-078,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-078,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-079,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-079,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-079,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-079,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-079,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-080,Engineering,Engineering Lead,Engineering Manager,S005,System Design,Technical,Required,Yes,4,75,25
POS-080,Engineering,Engineering Lead,Engineering Manager,S050,Project Management,Leadership,Required,Yes,4,75,25
POS-080,Engineering,Engineering Lead,Engineering Manager,S046,Leadership,Leadership,Required,Yes,4,75,20
POS-080,Engineering,Engineering Lead,Engineering Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-080,Engineering,Engineering Lead,Engineering Manager,S006,DevOps & CI/CD,Technical,Preferred,No,3,65,10
POS-081,HR,Senior HR Specialist,Senior HR Specialist,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-081,HR,Senior HR Specialist,Senior HR Specialist,S034,Employee Relations,Behavioral,Required,Yes,4,75,25
POS-081,HR,Senior HR Specialist,Senior HR Specialist,S035,Learning & Development,Functional,Required,Yes,4,75,20
POS-081,HR,Senior HR Specialist,Senior HR Specialist,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
POS-081,HR,Senior HR Specialist,Senior HR Specialist,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-082,Engineering,Software Engineer I,Junior Software Engineer,S001,Python Programming,Technical,Required,Yes,2,55,25
POS-082,Engineering,Software Engineer I,Junior Software Engineer,S002,SQL & Databases,Technical,Required,Yes,2,55,25
POS-082,Engineering,Software Engineer I,Junior Software Engineer,S004,Software Testing,Technical,Required,Yes,2,55,20
POS-082,Engineering,Software Engineer I,Junior Software Engineer,S044,Problem Solving,Behavioral,Required,No,2,55,20
POS-082,Engineering,Software Engineer I,Junior Software Engineer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-083,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-083,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-083,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-083,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-083,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-084,HR,HR Generalist,HR Specialist,S033,Performance Management,Functional,Required,Yes,3,65,25
POS-084,HR,HR Generalist,HR Specialist,S031,Recruitment & Selection,Functional,Required,Yes,3,65,25
POS-084,HR,HR Generalist,HR Specialist,S032,HRIS & Employee Data,Digital,Required,Yes,3,65,20
POS-084,HR,HR Generalist,HR Specialist,S035,Learning & Development,Functional,Required,No,3,65,20
POS-084,HR,HR Generalist,HR Specialist,S034,Employee Relations,Behavioral,Preferred,No,2,55,10
POS-085,HR,Senior HR Specialist,Senior HR Specialist,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-085,HR,Senior HR Specialist,Senior HR Specialist,S034,Employee Relations,Behavioral,Required,Yes,4,75,25
POS-085,HR,Senior HR Specialist,Senior HR Specialist,S035,Learning & Development,Functional,Required,Yes,4,75,20
POS-085,HR,Senior HR Specialist,Senior HR Specialist,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
POS-085,HR,Senior HR Specialist,Senior HR Specialist,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-086,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-086,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-086,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-086,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-086,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-087,HR,HR Manager,HR Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-087,HR,HR Manager,HR Manager,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-087,HR,HR Manager,HR Manager,S034,Employee Relations,Behavioral,Required,Yes,4,75,20
POS-087,HR,HR Manager,HR Manager,S035,Learning & Development,Functional,Required,No,4,75,20
POS-087,HR,HR Manager,HR Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-088,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-088,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-088,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-088,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-088,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-089,HR,HR Officer,HR Officer,S031,Recruitment & Selection,Functional,Required,Yes,2,55,25
POS-089,HR,HR Officer,HR Officer,S032,HRIS & Employee Data,Digital,Required,Yes,2,55,25
POS-089,HR,HR Officer,HR Officer,S034,Employee Relations,Behavioral,Required,Yes,2,55,20
POS-089,HR,HR Officer,HR Officer,S042,Communication,Behavioral,Required,No,2,55,20
POS-089,HR,HR Officer,HR Officer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-090,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-090,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-090,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-090,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-090,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-091,Finance,Senior Financial Analyst,Senior Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,4,75,25
POS-091,Finance,Senior Financial Analyst,Senior Financial Analyst,S028,Regulatory Reporting,Compliance,Required,Yes,4,75,25
POS-091,Finance,Senior Financial Analyst,Senior Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,4,75,20
POS-091,Finance,Senior Financial Analyst,Senior Financial Analyst,S030,Risk Analysis,Functional,Required,No,4,75,20
POS-091,Finance,Senior Financial Analyst,Senior Financial Analyst,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-092,Engineering,Senior Software Engineer,Senior Software Engineer,S005,System Design,Technical,Required,Yes,4,75,25
POS-092,Engineering,Senior Software Engineer,Senior Software Engineer,S003,API Development,Technical,Required,Yes,4,75,25
POS-092,Engineering,Senior Software Engineer,Senior Software Engineer,S001,Python Programming,Technical,Required,Yes,4,75,20
POS-092,Engineering,Senior Software Engineer,Senior Software Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-092,Engineering,Senior Software Engineer,Senior Software Engineer,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-093,Sales,Senior Account Manager,Senior Account Manager,S016,Account Management,Functional,Required,Yes,4,75,25
POS-093,Sales,Senior Account Manager,Senior Account Manager,S014,Negotiation,Behavioral,Required,Yes,4,75,25
POS-093,Sales,Senior Account Manager,Senior Account Manager,S017,Pipeline Management,Functional,Required,Yes,4,75,20
POS-093,Sales,Senior Account Manager,Senior Account Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-093,Sales,Senior Account Manager,Senior Account Manager,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-094,IT,Senior Systems Engineer,Senior IT Engineer,S008,Cybersecurity,Technical,Required,Yes,4,75,25
POS-094,IT,Senior Systems Engineer,Senior IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,4,75,25
POS-094,IT,Senior Systems Engineer,Senior IT Engineer,S009,Network Administration,Technical,Required,Yes,4,75,20
POS-094,IT,Senior Systems Engineer,Senior IT Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-094,IT,Senior Systems Engineer,Senior IT Engineer,S044,Problem Solving,Behavioral,Preferred,No,3,65,10
POS-095,IT,IT Operations Manager,IT Manager,S010,IT Service Management,Functional,Required,Yes,4,75,25
POS-095,IT,IT Operations Manager,IT Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-095,IT,IT Operations Manager,IT Manager,S008,Cybersecurity,Technical,Required,Yes,4,75,20
POS-095,IT,IT Operations Manager,IT Manager,S050,Project Management,Leadership,Required,No,4,75,20
POS-095,IT,IT Operations Manager,IT Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-096,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-096,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-096,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-096,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-096,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-097,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-097,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-097,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-097,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-097,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-098,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-098,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-098,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-098,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-098,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
POS-099,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-099,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-099,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-099,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-099,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-100,Engineering,Senior Software Engineer,Senior Software Engineer,S005,System Design,Technical,Required,Yes,4,75,25
POS-100,Engineering,Senior Software Engineer,Senior Software Engineer,S003,API Development,Technical,Required,Yes,4,75,25
POS-100,Engineering,Senior Software Engineer,Senior Software Engineer,S001,Python Programming,Technical,Required,Yes,4,75,20
POS-100,Engineering,Senior Software Engineer,Senior Software Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-100,Engineering,Senior Software Engineer,Senior Software Engineer,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-101,IT,Systems Administrator,IT Engineer,S009,Network Administration,Technical,Required,Yes,3,65,25
POS-101,IT,Systems Administrator,IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,3,65,25
POS-101,IT,Systems Administrator,IT Engineer,S010,IT Service Management,Functional,Required,Yes,3,65,20
POS-101,IT,Systems Administrator,IT Engineer,S008,Cybersecurity,Technical,Required,No,3,65,20
POS-101,IT,Systems Administrator,IT Engineer,S011,Incident Management,Functional,Preferred,No,2,55,10
POS-102,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-102,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-102,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-102,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-102,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-103,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-103,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-103,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-103,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-103,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-104,IT,Senior Systems Engineer,Senior IT Engineer,S008,Cybersecurity,Technical,Required,Yes,4,75,25
POS-104,IT,Senior Systems Engineer,Senior IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,4,75,25
POS-104,IT,Senior Systems Engineer,Senior IT Engineer,S009,Network Administration,Technical,Required,Yes,4,75,20
POS-104,IT,Senior Systems Engineer,Senior IT Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-104,IT,Senior Systems Engineer,Senior IT Engineer,S044,Problem Solving,Behavioral,Preferred,No,3,65,10
POS-105,Sales,Sales Manager,Sales Manager,S017,Pipeline Management,Functional,Required,Yes,4,75,25
POS-105,Sales,Sales Manager,Sales Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-105,Sales,Sales Manager,Sales Manager,S045,Stakeholder Management,Behavioral,Required,Yes,4,75,20
POS-105,Sales,Sales Manager,Sales Manager,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
