Employee_ID,Employee_Name,Department,Position_ID,Designation,Job_Level,Tenure_Months,Years_in_Company,Total_Experience_Years,Relevant_Experience_Years,Years_in_Current_Role,Projects_Completed,High_Impact_Projects,Previous_Same_Role,Previous_Department_Experience,Leadership_Experience_Years,Cross_Functional_Projects,Project_Success_Rate_pct,Experience_Score
EMP176,Ahsan Aziz,Sales,POS-176,Senior Account Manager,Senior,111,9.2,13.2,9.4,0.8,24,8,Yes,Yes,1.3,9,79.6,96.9
EMP177,Danish Anwar,HR,POS-177,HR Specialist,Mid,37,3.1,6.4,5.2,2.7,13,2,No,Yes,0.0,3,75.2,96.3
EMP178,Fatima Rehman,Sales,POS-178,Sales Executive,Junior,5,0.4,2.9,1.8,0.4,3,1,No,Yes,0.0,1,87.8,85.7
EMP179,Muneeb Javed,Operations,POS-179,Operations Officer,Junior,17,1.4,3.1,2.6,1.1,7,2,Yes,No,0.0,1,85.8,97.9
EMP180,Arham Hussain,Customer Support,POS-180,Support Executive,Junior,12,1.0,2.5,2.1,1.0,8,2,No,Yes,0.0,2,80.2,97.0
EMP181,Saad Yousaf,Operations,POS-181,Operations Officer,Junior,17,1.4,2.7,2.0,1.2,2,0,No,Yes,0.0,1,83.2,80.8
EMP182,Waqas Ahmad,Sales,POS-182,Senior Sales Executive,Mid,23,1.9,7.3,5.4,1.3,17,6,Yes,Yes,0.0,6,89.2,98.4
EMP183,Zain Saleem,IT,POS-183,Junior IT Engineer,Junior,36,3.0,4.4,3.6,3.0,9,3,No,Yes,0.0,3,83.0,97.5
EMP184,Iqra Hassan,Operations,POS-184,Operations Officer,Junior,12,1.0,1.4,0.9,1.0,3,1,No,No,0.0,1,75.5,83.8
EMP185,Salman Hameed,Finance,POS-185,Senior Financial Analyst,Senior,88,7.3,11.3,9.1,3.8,22,6,Yes,No,0.4,8,81.6,88.8
EMP186,Zara Masood,IT,POS-186,IT Engineer,Mid,20,1.7,5.3,3.3,1.0,13,3,Yes,Yes,0.0,5,85.0,97.8
EMP187,Nida Mahmood,Operations,POS-187,Operations Officer,Junior,30,2.5,4.0,3.1,1.2,8,2,No,Yes,0.0,1,75.1,96.3
EMP188,Areeba Ahmad,IT,POS-188,Senior IT Engineer,Senior,112,9.3,15.2,13.6,1.2,25,7,No,Yes,1.5,4,81.4,97.2
EMP189,Omer Masood,Engineering,POS-189,Engineering Manager,Lead/Manager,53,4.4,16.2,11.8,2.2,32,9,No,Yes,3.8,5,82.0,97.3
EMP190,Noor Saeed,HR,POS-190,HR Officer,Junior,18,1.5,1.9,1.7,1.5,2,1,No,No,0.0,1,74.3,79.5
EMP191,Danish Yousaf,Operations,POS-191,Operations Specialist,Mid,56,4.7,9.7,8.3,3.8,26,4,Yes,Yes,0.0,7,87.4,98.1
EMP192,Kashif Hussain,Sales,POS-192,Sales Executive,Junior,31,2.6,4.6,4.1,1.3,7,2,Yes,Yes,0.0,2,82.3,97.3
EMP193,Zain Qureshi,Operations,POS-193,Operations Officer,Junior,8,0.7,0.8,0.6,0.5,6,1,No,No,0.0,1,94.3,99.1
EMP194,Shahid Ahmad,Customer Support,POS-194,Senior Support Executive,Mid,8,0.7,4.2,3.1,0.7,9,2,Yes,Yes,0.0,2,85.5,90.1
EMP195,Mohsin Khan,Engineering,POS-195,Engineering Manager,Lead/Manager,104,8.7,15.5,12.4,1.7,32,6,Yes,Yes,2.2,11,83.7,95.7
EMP196,Mohsin Abbasi,Engineering,POS-196,Software Engineer,Mid,27,2.2,6.2,5.4,2.1,16,2,Yes,Yes,0.0,4,82.8,97.4
EMP197,Zeeshan Qureshi,HR,POS-197,HR Manager,Lead/Manager,56,4.7,14.3,11.5,4.4,29,10,No,No,6.2,7,85.8,97.9
EMP198,Ali Tariq,Operations,POS-198,Operations Officer,Junior,18,1.5,1.6,1.4,1.5,1,0,No,No,0.0,0,84.8,76.9
EMP199,Zara Tariq,Customer Support,POS-199,Support Executive,Junior,22,1.8,4.2,3.5,1.8,7,1,Yes,Yes,0.0,2,88.8,98.3
EMP200,Ahmad Abbasi,Customer Support,POS-200,Senior Support Executive,Mid,42,3.5,6.7,4.8,3.3,14,3,Yes,Yes,0.0,3,89.6,98.4
