Employee_ID,Employee_Name,Department,Position_ID,Position_Title,Designation,Job_Level,Work_Mode,Shift_Type,Employment_Type,Employee_Status,Tenure_Months,Years_in_Company,Engagement_Score,Manager_Relationship_Score,Candidate_Base_Eligibility,Internal_Mobility_Readiness,Attrition_Label_Reference,Vacancy_Planning_Status
EMP132,Arham Qureshi,IT,POS-132,IT Support Engineer,Junior IT Engineer,Junior,Hybrid,Rotational,Permanent,Probation,6,0.5,3.5,3.6,Development / Hold,Not Ready,No,No Immediate Vacancy
EMP133,Usman Raza,Engineering,POS-133,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,72,6.0,3.4,3.5,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP134,Talha Awan,IT,POS-134,Systems Administrator,IT Engineer,Mid,Onsite,Day,Permanent,Active,44,3.7,2.6,2.7,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP135,Eman Butt,Customer Support,POS-135,Senior Support Executive,Senior Support Executive,Mid,Hybrid,Day,Permanent,Active,46,3.8,3.9,4.0,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP136,Fatima Saleem,HR,POS-136,HR Generalist,HR Specialist,Mid,Remote,Night,Permanent,Active,36,3.0,2.7,1.2,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP137,Areeba Farooq,Customer Support,POS-137,Customer Support Representative,Support Executive,Junior,Hybrid,Rotational,Permanent,Active,32,2.7,4.4,4.0,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP138,Amir Saleem,Engineering,POS-138,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,18,1.5,2.5,1.6,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP139,Iqra Saeed,Operations,POS-139,Operations Officer,Operations Officer,Junior,Onsite,Day,Contract,Active,34,2.8,3.1,3.7,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP140,Noman Rehman,Finance,POS-140,Senior Financial Analyst,Senior Financial Analyst,Senior,Hybrid,Day,Permanent,Active,128,10.7,3.6,1.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP141,Asad Zafar,Operations,POS-141,Operations Manager,Operations Manager,Lead/Manager,Onsite,Day,Permanent,Active,149,12.4,2.9,3.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP142,Fahad Farooq,Engineering,POS-142,Engineering Lead,Engineering Manager,Lead/Manager,Hybrid,Day,Permanent,Active,132,11.0,3.9,3.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP143,Hamza Awan,Finance,POS-143,Financial Analyst,Financial Analyst,Mid,Onsite,Rotational,Permanent,Active,47,3.9,4.4,4.7,Eligible,Ready Now,No,No Immediate Vacancy
EMP144,Imran Ullah,Customer Support,POS-144,Customer Support Manager,Customer Support Manager,Lead/Manager,Hybrid,Day,Permanent,Active,122,10.2,3.0,1.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP145,Ahsan Anwar,Sales,POS-145,Account Manager,Senior Sales Executive,Mid,Onsite,Day,Permanent,Active,56,4.7,4.2,4.4,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP146,Talha Khan,Finance,POS-146,Financial Analyst,Financial Analyst,Mid,Onsite,Rotational,Permanent,Active,50,4.2,5.0,4.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP147,Hassan Javed,Customer Support,POS-147,Customer Support Manager,Customer Support Manager,Lead/Manager,Onsite,Rotational,Permanent,Active,64,5.3,2.4,3.4,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP148,Sadia Malik,Sales,POS-148,Sales Executive,Sales Executive,Junior,Remote,Day,Permanent,Probation,4,0.3,3.1,2.9,Not Yet Eligible,Not Ready,Yes,Prepare Replacement Pipeline
EMP149,Muneeb Hameed,Operations,POS-149,Operations Analyst,Operations Specialist,Mid,Onsite,Night,Permanent,Active,42,3.5,3.4,4.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP150,Sana Nawaz,Customer Support,POS-150,Customer Support Representative,Support Executive,Junior,Remote,Rotational,Permanent,Active,17,1.4,2.7,2.6,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP151,Farhan Rehman,Engineering,POS-151,Software Engineer I,Junior Software Engineer,Junior,Hybrid,Day,Permanent,Active,12,1.0,3.8,4.1,Eligible,Ready Now,No,No Immediate Vacancy
EMP152,Mahnoor Tariq,IT,POS-152,Senior Systems Engineer,Senior IT Engineer,Senior,Onsite,Day,Permanent,Active,112,9.3,2.6,3.4,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP153,Kashif Abbasi,Engineering,POS-153,Software Engineer II,Software Engineer,Mid,Onsite,Rotational,Contract,Active,56,4.7,2.5,2.8,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP154,Hina Abbasi,Engineering,POS-154,Software Engineer I,Junior Software Engineer,Junior,Onsite,Day,Permanent,Active,15,1.2,3.0,4.6,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP155,Noman Malik,Customer Support,POS-155,Senior Support Executive,Senior Support Executive,Mid,Hybrid,Rotational,Permanent,Active,39,3.2,2.7,3.8,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP156,Asad Malik,Engineering,POS-156,Software Engineer II,Software Engineer,Mid,Onsite,Day,Permanent,Active,32,2.7,4.0,3.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP157,Saba Qureshi,Operations,POS-157,Operations Officer,Operations Officer,Junior,Onsite,Rotational,Permanent,Active,11,0.9,4.5,3.8,Eligible,Ready Now,No,No Immediate Vacancy
EMP158,Imran Zafar,Operations,POS-158,Operations Officer,Operations Officer,Junior,Hybrid,Rotational,Permanent,Active,36,3.0,3.7,4.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP159,Raza Ahmad,Engineering,POS-159,Senior Software Engineer,Senior Software Engineer,Senior,Onsite,Rotational,Permanent,Active,77,6.4,2.3,3.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP160,Rabia Ullah,Finance,POS-160,Senior Financial Analyst,Senior Financial Analyst,Senior,Onsite,Night,Permanent,Active,85,7.1,4.2,3.4,Eligible,Ready Now,No,No Immediate Vacancy
EMP161,Iqra Yousaf,Finance,POS-161,Financial Analyst,Financial Analyst,Mid,Onsite,Day,Permanent,Active,70,5.8,4.7,3.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP162,Bilal Shah,Customer Support,POS-162,Customer Support Representative,Support Executive,Junior,Onsite,Rotational,Permanent,Probation,6,0.5,2.8,1.6,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP163,Sidra Sheikh,Engineering,POS-163,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,11,0.9,2.9,3.4,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP164,Zoya Saleem,Sales,POS-164,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Active,31,2.6,2.7,1.7,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP165,Waqas Butt,Sales,POS-165,Sales Executive,Sales Executive,Junior,Onsite,Day,Contract,Active,12,1.0,3.0,3.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP166,Arslan Siddiqui,Sales,POS-166,Sales Manager,Sales Manager,Lead/Manager,Onsite,Day,Contract,Active,64,5.3,2.5,3.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP167,Bilal Raza,Sales,POS-167,Account Manager,Senior Sales Executive,Mid,Onsite,Rotational,Permanent,Active,48,4.0,4.4,4.7,Eligible,Ready Now,No,No Immediate Vacancy
EMP168,Akbar Saleem,Customer Support,POS-168,Support Team Lead,Team Lead - Customer Support,Senior,Hybrid,Day,Permanent,Active,39,3.2,2.5,2.5,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP169,Iqra Qureshi,IT,POS-169,IT Operations Manager,IT Manager,Lead/Manager,Onsite,Day,Permanent,Active,147,12.2,4.7,4.3,Eligible,Ready Now,No,No Immediate Vacancy
EMP170,Hina Ahmad,Customer Support,POS-170,Senior Support Executive,Senior Support Executive,Mid,Remote,Day,Permanent,Active,36,3.0,3.3,3.5,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP171,Usman Ullah,IT,POS-171,IT Operations Manager,IT Manager,Lead/Manager,Hybrid,Day,Permanent,Active,122,10.2,4.0,3.0,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP172,Zoya Hassan,Operations,POS-172,Operations Analyst,Operations Specialist,Mid,Hybrid,Rotational,Permanent,Active,63,5.2,3.4,3.4,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP173,Sidra Abbasi,Finance,POS-173,Senior Financial Analyst,Senior Financial Analyst,Senior,Onsite,Rotational,Permanent,Active,44,3.7,3.0,3.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP174,Hassan Aslam,Sales,POS-174,Account Manager,Senior Sales Executive,Mid,Onsite,Day,Permanent,Active,44,3.7,3.9,4.6,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP175,Hassan Arif,Operations,POS-175,Operations Analyst,Operations Specialist,Mid,Onsite,Day,Permanent,Probation,6,0.5,3.7,4.0,Development / Hold,Not Ready,No,No Immediate Vacancy
EMP176,Ahsan Aziz,Sales,POS-176,Senior Account Manager,Senior Account Manager,Senior,Onsite,Day,Permanent,Active,111,9.2,4.6,4.7,Eligible,Ready Now,No,No Immediate Vacancy
EMP177,Danish Anwar,HR,POS-177,HR Generalist,HR Specialist,Mid,Onsite,Day,Permanent,Active,37,3.1,2.2,1.7,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP178,Fatima Rehman,Sales,POS-178,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Probation,5,0.4,4.1,4.1,Not Yet Eligible,Not Ready,No,No Immediate Vacancy
EMP179,Muneeb Javed,Operations,POS-179,Operations Officer,Operations Officer,Junior,Onsite,Rotational,Permanent,Active,17,1.4,3.7,4.1,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP180,Arham Hussain,Customer Support,POS-180,Customer Support Representative,Support Executive,Junior,Onsite,Night,Permanent,Active,12,1.0,3.0,3.5,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP181,Saad Yousaf,Operations,POS-181,Operations Officer,Operations Officer,Junior,Onsite,Day,Permanent,Active,17,1.4,4.6,4.5,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP182,Waqas Ahmad,Sales,POS-182,Account Manager,Senior Sales Executive,Mid,Onsite,Day,Permanent,Active,23,1.9,4.5,5.0,Eligible,Ready Now,No,No Immediate Vacancy
EMP183,Zain Saleem,IT,POS-183,IT Support Engineer,Junior IT Engineer,Junior,Onsite,Day,Contract,Active,36,3.0,3.4,3.5,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP184,Iqra Hassan,Operations,POS-184,Operations Officer,Operations Officer,Junior,Hybrid,Day,Contract,Active,12,1.0,3.2,3.0,Development / Hold,Not Ready,No,No Immediate Vacancy
EMP185,Salman Hameed,Finance,POS-185,Senior Financial Analyst,Senior Financial Analyst,Senior,Hybrid,Day,Permanent,Active,88,7.3,2.9,3.6,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP186,Zara Masood,IT,POS-186,Systems Administrator,IT Engineer,Mid,Onsite,Day,Permanent,Active,20,1.7,4.4,3.7,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP187,Nida Mahmood,Operations,POS-187,Operations Officer,Operations Officer,Junior,Remote,Rotational,Permanent,Active,30,2.5,3.0,1.9,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP188,Areeba Ahmad,IT,POS-188,Senior Systems Engineer,Senior IT Engineer,Senior,Hybrid,Day,Permanent,Active,112,9.3,3.4,3.8,Development / Hold,Not Ready,No,No Immediate Vacancy
EMP189,Omer Masood,Engineering,POS-189,Engineering Lead,Engineering Manager,Lead/Manager,Onsite,Day,Permanent,Active,53,4.4,3.2,3.7,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP190,Noor Saeed,HR,POS-190,HR Officer,HR Officer,Junior,Hybrid,Day,Permanent,Active,18,1.5,3.5,3.0,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP191,Danish Yousaf,Operations,POS-191,Operations Analyst,Operations Specialist,Mid,Onsite,Day,Contract,Active,56,4.7,2.8,2.3,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP192,Kashif Hussain,Sales,POS-192,Sales Executive,Sales Executive,Junior,Remote,Day,Permanent,Active,31,2.6,4.2,3.7,Eligible,Ready Now,No,No Immediate Vacancy
EMP193,Zain Qureshi,Operations,POS-193,Operations Officer,Operations Officer,Junior,Remote,Rotational,Permanent,Active,8,0.7,4.1,3.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP194,Shahid Ahmad,Customer Support,POS-194,Senior Support Executive,Senior Support Executive,Mid,Hybrid,Day,Permanent,Active,8,0.7,2.3,2.5,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP195,Mohsin Khan,Engineering,POS-195,Engineering Lead,Engineering Manager,Lead/Manager,Onsite,Rotational,Permanent,Active,104,8.7,4.6,4.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP196,Mohsin Abbasi,Engineering,POS-196,Software Engineer II,Software Engineer,Mid,Onsite,Rotational,Permanent,Active,27,2.2,3.7,3.6,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP197,Zeeshan Qureshi,HR,POS-197,HR Manager,HR Manager,Lead/Manager,Hybrid,Rotational,Permanent,Active,56,4.7,2.7,2.5,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP198,Ali Tariq,Operations,POS-198,Operations Officer,Operations Officer,Junior,Onsite,Day,Contract,Active,18,1.5,2.2,2.5,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP199,Zara Tariq,Customer Support,POS-199,Customer Support Representative,Support Executive,Junior,Hybrid,Day,Permanent,Active,22,1.8,3.6,4.1,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP200,Ahmad Abbasi,Customer Support,POS-200,Senior Support Executive,Senior Support Executive,Mid,Hybrid,Day,Permanent,Active,42,3.5,2.2,2.9,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
