Employee_ID,Employee_Name,Department,Job_Level,Work_Mode,Shift_Type,Tenure_Months,Monthly_Salary_PKR,Salary_vs_Market_pct,Last_Increment_pct,Months_Since_Last_Promotion,KPI_Achievement_pct,Performance_Trend_6M,Overtime_Hours_Last_30D,Absence_Days_Last_90D,Engagement_Score,Job_Satisfaction_Score,Work_Life_Balance_Score,Manager_Relationship_Score,Career_Growth_Score,Commute_Minutes_One_Way,Manager_Changed_Last_6M,Pay_Concern_Raised_Last_6M,Will_Resign_in_Next_6_Months
EMP152,Mahnoor Tariq,IT,Senior,Onsite,Day,112,138000,-23.9,6.0,43,101.0,-0.1,26,0,2.6,2.1,2.9,3.4,2.9,56,Yes,Yes,Yes
EMP153,Kashif Abbasi,Engineering,Mid,Onsite,Rotational,56,108000,-10.5,2.4,43,86.7,0.2,22,2,2.5,2.4,2.5,2.8,3.0,95,No,No,Yes
EMP154,Hina Abbasi,Engineering,Junior,Onsite,Day,15,61000,-11.9,3.1,15,84.7,-0.2,28,1,3.0,3.3,3.0,4.6,4.0,63,No,Yes,Yes
EMP155,Noman Malik,Customer Support,Mid,Hybrid,Rotational,39,72000,-16.7,2.9,35,105.2,-0.3,35,0,2.7,1.9,2.2,3.8,2.2,41,No,Yes,Yes
EMP156,Asad Malik,Engineering,Mid,Onsite,Day,32,121000,0.5,6.1,29,105.0,0.3,28,0,4.0,4.0,3.2,3.5,3.3,18,Yes,No,No
EMP157,Saba Qureshi,Operations,Junior,Onsite,Rotational,11,57000,3.4,7.2,8,89.1,0.5,9,0,4.5,4.9,3.6,3.8,4.1,34,Yes,No,No
EMP158,Imran Zafar,Operations,Junior,Hybrid,Rotational,36,46000,-16.6,7.1,36,90.2,0.3,29,0,3.7,3.4,2.8,4.2,2.7,22,Yes,No,Yes
EMP159,Raza Ahmad,Engineering,Senior,Onsite,Rotational,77,187000,-1.4,7.7,43,84.4,-0.2,37,2,2.3,2.4,1.7,3.3,2.7,36,No,No,Yes
EMP160,Rabia Ullah,Finance,Senior,Onsite,Night,85,194000,12.2,9.8,3,95.3,0.3,8,1,4.2,5.0,3.7,3.4,4.3,91,No,No,No
EMP161,Iqra Yousaf,Finance,Mid,Onsite,Day,70,110000,-0.4,9.2,20,97.2,0.4,0,1,4.7,5.0,4.4,3.9,3.7,92,No,No,No
EMP162,Bilal Shah,Customer Support,Junior,Onsite,Rotational,6,50000,1.1,7.1,6,110.2,-0.6,35,1,2.8,2.5,2.4,1.6,4.5,28,No,No,Yes
EMP163,Sidra Sheikh,Engineering,Mid,Hybrid,Day,11,120000,-0.7,6.1,11,78.8,-0.4,26,2,2.9,3.4,3.4,3.4,3.6,29,No,No,Yes
EMP164,Zoya Saleem,Sales,Junior,Onsite,Day,31,64000,2.2,6.5,15,92.4,-0.4,32,1,2.7,3.4,2.8,1.7,3.8,70,No,No,Yes
EMP165,Waqas Butt,Sales,Junior,Onsite,Day,12,54000,-13.5,6.7,12,78.8,0.1,38,1,3.0,2.6,2.2,3.1,3.9,97,No,No,Yes
EMP166,Arslan Siddiqui,Sales,Lead/Manager,Onsite,Day,64,211000,-16.4,4.8,60,77.9,-0.1,26,1,2.5,2.8,2.8,3.3,2.2,78,No,No,Yes
EMP167,Bilal Raza,Sales,Mid,Onsite,Rotational,48,110000,-0.6,11.5,27,93.2,0.2,26,2,4.4,4.6,2.3,4.7,3.5,80,No,No,No
EMP168,Akbar Saleem,Customer Support,Senior,Hybrid,Day,39,110000,-18.7,6.2,36,77.2,-0.3,56,2,2.5,2.4,1.7,2.5,3.2,36,Yes,Yes,Yes
EMP169,Iqra Qureshi,IT,Lead/Manager,Onsite,Day,147,294000,11.3,9.8,8,94.9,0.3,12,1,4.7,5.0,3.6,4.3,4.7,75,No,Yes,No
EMP170,Hina Ahmad,Customer Support,Mid,Remote,Day,36,76000,-11.6,7.7,36,85.3,0.3,22,0,3.3,3.8,4.0,3.5,3.1,5,No,Yes,No
EMP171,Usman Ullah,IT,Lead/Manager,Hybrid,Day,122,306000,15.9,9.6,10,83.9,-0.2,12,1,4.0,5.0,4.4,3.0,4.7,47,No,No,No
EMP172,Zoya Hassan,Operations,Mid,Hybrid,Rotational,63,105000,8.2,5.0,23,85.6,-0.2,31,1,3.4,4.1,1.9,3.4,3.7,75,Yes,No,Yes
EMP173,Sidra Abbasi,Finance,Senior,Onsite,Rotational,44,166000,-4.3,6.0,44,78.5,-0.2,15,0,3.0,3.5,3.7,3.2,2.7,21,No,Yes,Yes
EMP174,Hassan Aslam,Sales,Mid,Onsite,Day,44,111000,0.7,4.6,29,80.4,-0.2,20,1,3.9,4.3,3.8,4.6,3.6,86,No,No,No
EMP175,Hassan Arif,Operations,Mid,Onsite,Day,6,94000,-2.3,5.9,6,84.5,0.3,9,0,3.7,4.6,5.0,4.0,4.2,19,No,No,No
EMP176,Ahsan Aziz,Sales,Senior,Onsite,Day,111,205000,18.3,6.9,9,92.6,-0.2,7,0,4.6,5.0,4.0,4.7,3.9,26,No,No,No
EMP177,Danish Anwar,HR,Mid,Onsite,Day,37,96000,-0.5,9.4,32,81.7,-0.1,29,1,2.2,2.7,2.5,1.7,3.4,100,No,No,No
EMP178,Fatima Rehman,Sales,Junior,Onsite,Day,5,63000,0.1,5.2,5,87.8,0.6,21,2,4.1,3.8,2.6,4.1,4.3,87,No,No,No
EMP179,Muneeb Javed,Operations,Junior,Onsite,Rotational,17,62000,12.5,8.8,13,82.9,0.3,40,1,3.7,4.8,3.0,4.1,3.8,60,No,No,No
EMP180,Arham Hussain,Customer Support,Junior,Onsite,Night,12,43000,-12.3,4.6,12,83.2,-0.0,25,0,3.0,2.9,3.1,3.5,3.9,40,No,Yes,Yes
EMP181,Saad Yousaf,Operations,Junior,Onsite,Day,17,52000,-6.4,9.4,14,82.2,0.2,8,0,4.6,4.6,3.8,4.5,4.6,94,No,No,No
EMP182,Waqas Ahmad,Sales,Mid,Onsite,Day,23,121000,9.5,9.1,16,103.7,-0.0,7,1,4.5,4.9,4.5,5.0,3.3,19,No,No,No
EMP183,Zain Saleem,IT,Junior,Onsite,Day,36,60000,-9.7,2.5,36,95.0,-0.1,21,1,3.4,3.5,3.4,3.5,3.4,95,No,Yes,Yes
EMP184,Iqra Hassan,Operations,Junior,Hybrid,Day,12,46000,-17.0,4.6,12,68.0,-0.0,24,1,3.2,2.9,3.0,3.0,4.6,40,No,No,No
EMP185,Salman Hameed,Finance,Senior,Hybrid,Day,88,165000,-4.7,4.6,46,77.3,0.2,26,0,2.9,3.0,3.3,3.6,2.8,33,No,No,Yes
EMP186,Zara Masood,IT,Mid,Onsite,Day,20,132000,14.4,7.4,12,84.9,0.5,8,2,4.4,5.0,4.0,3.7,4.8,76,No,No,No
EMP187,Nida Mahmood,Operations,Junior,Remote,Rotational,30,58000,4.4,6.5,15,87.2,-0.5,48,2,3.0,3.2,2.0,1.9,3.5,4,No,No,No
EMP188,Areeba Ahmad,IT,Senior,Hybrid,Day,112,171000,-5.6,8.1,14,69.0,0.2,18,1,3.4,4.1,3.0,3.8,3.7,38,No,No,No
EMP189,Omer Masood,Engineering,Lead/Manager,Onsite,Day,53,255000,-7.7,3.5,27,88.8,-0.5,48,2,3.2,2.6,1.7,3.7,4.0,77,No,No,Yes
EMP190,Noor Saeed,HR,Junior,Hybrid,Day,18,53000,-4.2,4.8,18,75.4,0.2,13,3,3.5,3.6,4.3,3.0,4.2,22,No,No,Yes
EMP191,Danish Yousaf,Operations,Mid,Onsite,Day,56,84000,-12.9,3.7,45,104.8,-0.4,14,1,2.8,2.7,3.7,2.3,2.1,84,Yes,No,Yes
EMP192,Kashif Hussain,Sales,Junior,Remote,Day,31,63000,0.2,11.4,16,85.1,0.4,23,0,4.2,4.9,3.8,3.7,4.2,0,No,No,No
EMP193,Zain Qureshi,Operations,Junior,Remote,Rotational,8,61000,9.9,9.6,6,103.4,-0.1,10,3,4.1,4.8,4.3,3.5,4.6,10,Yes,No,No
EMP194,Shahid Ahmad,Customer Support,Mid,Hybrid,Day,8,67000,-22.4,2.0,8,75.0,0.1,28,0,2.3,1.8,3.0,2.5,4.4,21,No,Yes,Yes
EMP195,Mohsin Khan,Engineering,Lead/Manager,Onsite,Rotational,104,273000,-1.2,11.7,20,91.8,0.5,19,0,4.6,5.0,3.2,4.5,4.2,48,No,No,No
EMP196,Mohsin Abbasi,Engineering,Mid,Onsite,Rotational,27,102000,-15.6,3.0,25,100.2,-0.0,27,0,3.7,3.3,2.8,3.6,4.3,23,No,Yes,Yes
EMP197,Zeeshan Qureshi,HR,Lead/Manager,Hybrid,Rotational,56,227000,3.0,8.8,53,80.5,0.3,31,2,2.7,3.7,2.5,2.5,2.4,69,No,Yes,No
EMP198,Ali Tariq,Operations,Junior,Onsite,Day,18,49000,-11.8,5.3,18,75.0,-0.0,27,1,2.2,2.7,2.9,2.5,4.0,71,No,No,Yes
EMP199,Zara Tariq,Customer Support,Junior,Hybrid,Day,22,39000,-19.9,4.7,22,101.2,0.3,37,1,3.6,3.0,2.4,4.1,3.8,57,No,Yes,Yes
EMP200,Ahmad Abbasi,Customer Support,Mid,Hybrid,Day,42,84000,-2.2,5.4,40,96.3,-0.1,39,3,2.2,2.7,2.3,2.9,2.8,36,Yes,No,Yes
