Position_ID,Position_Title,Designation,Department,Job_Level,Reporting_Position_ID,Reporting_Title,Employment_Type,Work_Mode_Requirement,Shift_Requirement,Position_Status,Vacancy_Planning_Status,Position_Criticality,Current_Employee_ID,Current_Employee_Name
POS-150,Customer Support Representative,Support Executive,Customer Support,Junior,POS-027,Senior Support Executive,Permanent,Remote,Rotational,Filled,No Immediate Vacancy,Medium,EMP150,Sana Nawaz
POS-151,Software Engineer I,Junior Software Engineer,Engineering,Junior,POS-133,Software Engineer II,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Low,EMP151,Farhan Rehman
POS-152,Senior Systems Engineer,Senior IT Engineer,IT,Senior,POS-169,IT Operations Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,EMP152,Mahnoor Tariq
POS-153,Software Engineer II,Software Engineer,Engineering,Mid,POS-058,Senior Software Engineer,Contract,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,EMP153,Kashif Abbasi
POS-154,Software Engineer I,Junior Software Engineer,Engineering,Junior,POS-133,Software Engineer II,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,EMP154,Hina Abbasi
POS-155,Senior Support Executive,Senior Support Executive,Customer Support,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,EMP155,Noman Malik
POS-156,Software Engineer II,Software Engineer,Engineering,Mid,POS-058,Senior Software Engineer,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP156,Asad Malik
POS-157,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,EMP157,Saba Qureshi
POS-158,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,EMP158,Imran Zafar
POS-159,Senior Software Engineer,Senior Software Engineer,Engineering,Senior,POS-129,Engineering Lead,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,EMP159,Raza Ahmad
POS-160,Senior Financial Analyst,Senior Financial Analyst,Finance,Senior,POS-008,Finance Manager,Permanent,Onsite,Night,Filled,No Immediate Vacancy,High,EMP160,Rabia Ullah
POS-161,Financial Analyst,Financial Analyst,Finance,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP161,Iqra Yousaf
POS-162,Customer Support Representative,Support Executive,Customer Support,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,EMP162,Bilal Shah
POS-163,Software Engineer II,Software Engineer,Engineering,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,EMP163,Sidra Sheikh
POS-164,Sales Executive,Sales Executive,Sales,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,EMP164,Zoya Saleem
POS-165,Sales Executive,Sales Executive,Sales,Junior,POS-022,Account Manager,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,EMP165,Waqas Butt
POS-166,Sales Manager,Sales Manager,Sales,Lead/Manager,EXEC-SAL-HEAD,Head of Sales,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,High,EMP166,Arslan Siddiqui
POS-167,Account Manager,Senior Sales Executive,Sales,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,EMP167,Bilal Raza
POS-168,Support Team Lead,Team Lead - Customer Support,Customer Support,Senior,POS-068,Customer Support Manager,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,EMP168,Akbar Saleem
POS-169,IT Operations Manager,IT Manager,IT,Lead/Manager,EXEC-IT-HEAD,Head of IT,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,EMP169,Iqra Qureshi
POS-170,Senior Support Executive,Senior Support Executive,Customer Support,Mid,POS-072,Support Team Lead,Permanent,Remote,Day,Filled,No Immediate Vacancy,Medium,EMP170,Hina Ahmad
POS-171,IT Operations Manager,IT Manager,IT,Lead/Manager,EXEC-IT-HEAD,Head of IT,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,EMP171,Usman Ullah
POS-172,Operations Analyst,Operations Specialist,Operations,Mid,POS-141,Operations Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,EMP172,Zoya Hassan
POS-173,Senior Financial Analyst,Senior Financial Analyst,Finance,Senior,POS-008,Finance Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,EMP173,Sidra Abbasi
POS-174,Account Manager,Senior Sales Executive,Sales,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP174,Hassan Aslam
POS-175,Operations Analyst,Operations Specialist,Operations,Mid,POS-141,Operations Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP175,Hassan Arif
POS-176,Senior Account Manager,Senior Account Manager,Sales,Senior,POS-011,Sales Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,EMP176,Ahsan Aziz
POS-177,HR Generalist,HR Specialist,HR,Mid,POS-081,Senior HR Specialist,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP177,Danish Anwar
POS-178,Sales Executive,Sales Executive,Sales,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,EMP178,Fatima Rehman
POS-179,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,EMP179,Muneeb Javed
POS-180,Customer Support Representative,Support Executive,Customer Support,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Night,Filled,Prepare Replacement Pipeline,Medium,EMP180,Arham Hussain
POS-181,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP181,Saad Yousaf
POS-182,Account Manager,Senior Sales Executive,Sales,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP182,Waqas Ahmad
POS-183,IT Support Engineer,Junior IT Engineer,IT,Junior,POS-024,Systems Administrator,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,EMP183,Zain Saleem
POS-184,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Contract,Hybrid,Day,Filled,No Immediate Vacancy,Medium,EMP184,Iqra Hassan
POS-185,Senior Financial Analyst,Senior Financial Analyst,Finance,Senior,POS-008,Finance Manager,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,High,EMP185,Salman Hameed
POS-186,Systems Administrator,IT Engineer,IT,Mid,POS-051,Senior Systems Engineer,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP186,Zara Masood
POS-187,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Permanent,Remote,Rotational,Filled,No Immediate Vacancy,Medium,EMP187,Nida Mahmood
POS-188,Senior Systems Engineer,Senior IT Engineer,IT,Senior,POS-169,IT Operations Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,EMP188,Areeba Ahmad
POS-189,Engineering Lead,Engineering Manager,Engineering,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,EMP189,Omer Masood
POS-190,HR Officer,HR Officer,HR,Junior,POS-084,HR Generalist,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Low,EMP190,Noor Saeed
POS-191,Operations Analyst,Operations Specialist,Operations,Mid,POS-141,Operations Manager,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,EMP191,Danish Yousaf
POS-192,Sales Executive,Sales Executive,Sales,Junior,POS-022,Account Manager,Permanent,Remote,Day,Filled,No Immediate Vacancy,Low,EMP192,Kashif Hussain
POS-193,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Permanent,Remote,Rotational,Filled,No Immediate Vacancy,Medium,EMP193,Zain Qureshi
POS-194,Senior Support Executive,Senior Support Executive,Customer Support,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,EMP194,Shahid Ahmad
POS-195,Engineering Lead,Engineering Manager,Engineering,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,High,EMP195,Mohsin Khan
POS-196,Software Engineer II,Software Engineer,Engineering,Mid,POS-058,Senior Software Engineer,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,EMP196,Mohsin Abbasi
POS-197,HR Manager,HR Manager,HR,Lead/Manager,EXEC-HR-HEAD,Head of HR,Permanent,Hybrid,Rotational,Filled,No Immediate Vacancy,High,EMP197,Zeeshan Qureshi
POS-198,Operations Officer,Operations Officer,Operations,Junior,POS-120,Operations Analyst,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,EMP198,Ali Tariq
POS-199,Customer Support Representative,Support Executive,Customer Support,Junior,POS-027,Senior Support Executive,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,EMP199,Zara Tariq
POS-200,Senior Support Executive,Senior Support Executive,Customer Support,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,EMP200,Ahmad Abbasi
EXEC-HR-HEAD,Head of HR,Head of HR,HR,,,,,,,,,,,
EXEC-FIN-HEAD,Head of Finance,Head of Finance,Finance,,,,,,,,,,,
EXEC-CS-HEAD,Head of Customer Support,Head of Customer Support,Customer Support,,,,,,,,,,,
EXEC-SAL-HEAD,Head of Sales,Head of Sales,Sales,,,,,,,,,,,
EXEC-ENG-HEAD,Head of Engineering,Head of Engineering,Engineering,,,,,,,,,,,
EXEC-OPS-HEAD,Head of Operations,Head of Operations,Operations,,,,,,,,,,,
EXEC-IT-HEAD,Head of IT,Head of IT,IT,,,,,,,,,,,
