Employee_ID,Employee_Name,Department,Position_ID,Job_Level,Assessment_Period,KPI_Achievement_pct,Performance_Trend_6M,Productivity_Score,Goal_Completion_Score,Manager_Rating,Teamwork_Score,Quality_Score,Learning_Agility_Score,Performance_Score,Performance_Band,Promotion_Readiness
EMP157,Saba Qureshi,Operations,POS-157,Junior,Latest 6 Months,89.1,0.5,93.1,94.7,3.4,91.1,80.1,97.6,83.5,Strong,Ready in 6-12 Months
EMP158,Imran Zafar,Operations,POS-158,Junior,Latest 6 Months,90.2,0.3,94.0,84.5,3.3,95.2,85.9,75.1,81.9,Strong,Ready in 6-12 Months
EMP159,Raza Ahmad,Engineering,POS-159,Senior,Latest 6 Months,84.4,-0.2,78.2,83.3,2.9,72.9,86.5,69.6,73.8,Meets Expectations,Developing
EMP160,Rabia Ullah,Finance,POS-160,Senior,Latest 6 Months,95.3,0.3,90.9,90.6,3.3,95.1,89.3,93.8,84.7,Strong,Ready Now
EMP161,Iqra Yousaf,Finance,POS-161,Mid,Latest 6 Months,97.2,0.4,100.0,89.6,3.6,99.7,94.7,88.4,88.4,Exceptional,Ready Now
EMP162,Bilal Shah,Customer Support,POS-162,Junior,Latest 6 Months,110.2,-0.6,89.6,91.7,3.2,76.9,98.1,78.0,85.8,Strong,Ready Now
EMP163,Sidra Sheikh,Engineering,POS-163,Mid,Latest 6 Months,78.8,-0.4,75.2,76.9,2.3,85.1,83.0,72.1,70.2,Meets Expectations,Developing
EMP164,Zoya Saleem,Sales,POS-164,Junior,Latest 6 Months,92.4,-0.4,84.5,82.2,2.6,77.4,79.4,78.0,76.0,Meets Expectations,Ready in 6-12 Months
EMP165,Waqas Butt,Sales,POS-165,Junior,Latest 6 Months,78.8,0.1,87.1,79.6,2.4,80.4,79.5,76.5,72.9,Meets Expectations,Developing
EMP166,Arslan Siddiqui,Sales,POS-166,Lead/Manager,Latest 6 Months,77.9,-0.1,77.6,71.9,3.0,74.6,86.7,61.9,70.9,Meets Expectations,Developing
EMP167,Bilal Raza,Sales,POS-167,Mid,Latest 6 Months,93.2,0.2,95.6,95.8,3.6,100.0,79.7,80.7,85.8,Strong,Ready Now
EMP168,Akbar Saleem,Customer Support,POS-168,Senior,Latest 6 Months,77.2,-0.3,71.2,77.0,2.6,72.4,85.8,69.7,68.9,Meets Expectations,Developing
EMP169,Iqra Qureshi,IT,POS-169,Lead/Manager,Latest 6 Months,94.9,0.3,97.2,93.0,3.6,100.0,91.1,100.0,88.2,Exceptional,Successor / Lateral Pool
EMP170,Hina Ahmad,Customer Support,POS-170,Mid,Latest 6 Months,85.3,0.3,82.8,87.4,3.1,80.6,79.9,77.7,76.8,Meets Expectations,Ready in 6-12 Months
EMP171,Usman Ullah,IT,POS-171,Lead/Manager,Latest 6 Months,83.9,-0.2,88.5,77.2,2.9,92.5,82.3,92.5,77.6,Meets Expectations,Ready in 6-12 Months
EMP172,Zoya Hassan,Operations,POS-172,Mid,Latest 6 Months,85.6,-0.2,85.2,90.4,3.1,78.8,77.7,76.2,77.3,Meets Expectations,Ready in 6-12 Months
EMP173,Sidra Abbasi,Finance,POS-173,Senior,Latest 6 Months,78.5,-0.2,81.0,69.7,2.8,84.7,81.0,71.4,71.5,Meets Expectations,Developing
EMP174,Hassan Aslam,Sales,POS-174,Mid,Latest 6 Months,80.4,-0.2,81.7,71.5,3.0,91.2,79.3,83.9,73.9,Meets Expectations,Developing
EMP175,Hassan Arif,Operations,POS-175,Mid,Latest 6 Months,84.5,0.3,86.9,82.7,3.2,88.1,75.5,87.4,77.7,Meets Expectations,Ready in 6-12 Months
EMP176,Ahsan Aziz,Sales,POS-176,Senior,Latest 6 Months,92.6,-0.2,95.2,85.6,3.2,99.9,86.2,94.9,84.1,Strong,Ready Now
EMP177,Danish Anwar,HR,POS-177,Mid,Latest 6 Months,81.7,-0.1,80.3,77.9,3.2,70.7,85.7,65.5,73.3,Meets Expectations,Developing
EMP178,Fatima Rehman,Sales,POS-178,Junior,Latest 6 Months,87.8,0.6,93.6,86.2,3.5,88.6,82.6,97.2,82.4,Strong,Ready in 6-12 Months
EMP179,Muneeb Javed,Operations,POS-179,Junior,Latest 6 Months,82.9,0.3,83.4,86.2,3.4,91.4,83.7,88.5,79.0,Strong,Ready in 6-12 Months
EMP180,Arham Hussain,Customer Support,POS-180,Junior,Latest 6 Months,83.2,-0.0,86.0,81.3,2.3,82.6,78.3,74.5,73.6,Meets Expectations,Developing
EMP181,Saad Yousaf,Operations,POS-181,Junior,Latest 6 Months,82.2,0.2,93.5,82.4,3.1,100.0,86.1,89.4,80.7,Strong,Ready in 6-12 Months
EMP182,Waqas Ahmad,Sales,POS-182,Mid,Latest 6 Months,103.7,-0.0,96.2,92.6,3.8,100.0,89.2,90.1,89.4,Exceptional,Ready Now
EMP183,Zain Saleem,IT,POS-183,Junior,Latest 6 Months,95.0,-0.1,87.6,88.0,3.4,81.3,84.1,81.9,81.3,Strong,Ready in 6-12 Months
EMP184,Iqra Hassan,Operations,POS-184,Junior,Latest 6 Months,68.0,-0.0,82.2,69.2,2.1,82.3,71.2,82.9,66.7,Needs Improvement,Developing
EMP185,Salman Hameed,Finance,POS-185,Senior,Latest 6 Months,77.3,0.2,79.9,78.4,2.3,80.4,80.8,77.9,70.7,Meets Expectations,Developing
EMP186,Zara Masood,IT,POS-186,Mid,Latest 6 Months,84.9,0.5,90.0,82.9,3.2,92.9,78.7,98.0,79.7,Strong,Ready in 6-12 Months
EMP187,Nida Mahmood,Operations,POS-187,Junior,Latest 6 Months,87.2,-0.5,79.3,89.0,2.7,71.5,87.1,78.9,75.3,Meets Expectations,Ready in 6-12 Months
EMP188,Areeba Ahmad,IT,POS-188,Senior,Latest 6 Months,69.0,0.2,81.0,69.1,2.1,88.0,83.2,83.9,68.6,Meets Expectations,Developing
EMP189,Omer Masood,Engineering,POS-189,Lead/Manager,Latest 6 Months,88.8,-0.5,81.5,78.4,3.1,88.4,88.9,83.3,77.8,Meets Expectations,Ready in 6-12 Months
EMP190,Noor Saeed,HR,POS-190,Junior,Latest 6 Months,75.4,0.2,79.2,77.0,2.7,87.5,82.1,85.5,72.5,Meets Expectations,Developing
EMP191,Danish Yousaf,Operations,POS-191,Mid,Latest 6 Months,104.8,-0.4,89.5,93.4,3.0,77.9,88.4,67.8,82.7,Strong,Ready in 6-12 Months
EMP192,Kashif Hussain,Sales,POS-192,Junior,Latest 6 Months,85.1,0.4,95.4,89.5,3.1,92.6,84.1,98.5,82.3,Strong,Ready in 6-12 Months
EMP193,Zain Qureshi,Operations,POS-193,Junior,Latest 6 Months,103.4,-0.1,90.9,100.0,3.7,94.9,90.5,94.1,88.9,Exceptional,Ready Now
EMP194,Shahid Ahmad,Customer Support,POS-194,Mid,Latest 6 Months,75.0,0.1,77.0,78.5,2.2,64.0,71.8,81.8,67.1,Needs Improvement,Developing
EMP195,Mohsin Khan,Engineering,POS-195,Lead/Manager,Latest 6 Months,91.8,0.5,93.4,89.5,3.6,100.0,86.4,92.0,85.4,Strong,Successor / Lateral Pool
EMP196,Mohsin Abbasi,Engineering,POS-196,Mid,Latest 6 Months,100.2,-0.0,95.3,94.0,3.3,87.9,85.8,89.2,85.9,Strong,Ready Now
EMP197,Zeeshan Qureshi,HR,POS-197,Lead/Manager,Latest 6 Months,80.5,0.3,83.3,78.4,2.7,80.0,85.9,74.4,73.6,Meets Expectations,Developing
EMP198,Ali Tariq,Operations,POS-198,Junior,Latest 6 Months,75.0,-0.0,76.7,66.0,2.4,64.7,73.2,70.9,65.5,Needs Improvement,Developing
EMP199,Zara Tariq,Customer Support,POS-199,Junior,Latest 6 Months,101.2,0.3,100.0,96.9,3.8,88.7,88.9,85.1,89.1,Exceptional,Ready Now
EMP200,Ahmad Abbasi,Customer Support,POS-200,Mid,Latest 6 Months,96.3,-0.1,91.0,87.5,3.2,75.9,82.1,62.0,79.8,Strong,Ready in 6-12 Months
