Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP040,Ahmad Sheikh,Customer Support,POS-040,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,62.2,3.3,13,Not Required,Yes
EMP040,Ahmad Sheikh,Customer Support,POS-040,S039,Call Handling,Functional,Core,Needs Development,2,Basic,37.9,2.5,11,Not Required,No
EMP040,Ahmad Sheikh,Customer Support,POS-040,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,40.6,2.9,3,Not Required,No
EMP040,Ahmad Sheikh,Customer Support,POS-040,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,64.3,2.1,4,Not Required,No
EMP041,Omer Nawaz,Operations,POS-041,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,35.0,2.0,1,Not Required,Yes
EMP041,Omer Nawaz,Operations,POS-041,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,36.3,1.8,14,Not Required,Yes
EMP041,Omer Nawaz,Operations,POS-041,S022,Quality Control,Functional,Core,Needs Development,2,Basic,35.0,1.3,7,Not Required,No
EMP041,Omer Nawaz,Operations,POS-041,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,35.0,1.9,3,Not Certified,No
EMP041,Omer Nawaz,Operations,POS-041,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,35.5,1.7,8,Not Required,No
EMP042,Amna Aslam,Customer Support,POS-042,S037,Customer Service,Functional,Core,Verified,4,Advanced,75.6,4.3,10,Not Required,Yes
EMP042,Amna Aslam,Customer Support,POS-042,S040,SLA Management,Functional,Core,Verified,4,Advanced,71.8,3.9,11,Not Required,Yes
EMP042,Amna Aslam,Customer Support,POS-042,S015,CRM Management,Digital,Core,Developing,3,Competent,58.3,4.3,7,Not Required,No
EMP042,Amna Aslam,Customer Support,POS-042,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,55.8,3.8,7,Not Required,No
EMP042,Amna Aslam,Customer Support,POS-042,S042,Communication,Behavioral,Common,Developing,3,Competent,60.5,3.2,9,Not Required,No
EMP043,Amir Javed,Operations,POS-043,S019,Process Management,Functional,Core,Developing,4,Advanced,70.9,4.8,16,Not Required,Yes
EMP043,Amir Javed,Operations,POS-043,S021,Process Improvement,Functional,Core,Needs Development,3,Competent,54.8,7.8,4,Not Required,Yes
EMP043,Amir Javed,Operations,POS-043,S022,Quality Control,Functional,Core,Verified,4,Advanced,78.5,6.8,10,Not Required,No
EMP043,Amir Javed,Operations,POS-043,S029,Advanced Excel,Digital,Core,Developing,3,Competent,56.4,7.6,16,Not Certified,No
EMP043,Amir Javed,Operations,POS-043,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,56.7,4.2,5,Not Required,No
EMP044,Hafsa Khan,Finance,POS-044,S025,Financial Analysis,Functional,Core,Verified,4,Advanced,70.7,3.7,10,Certification Planned,Yes
EMP044,Hafsa Khan,Finance,POS-044,S026,Accounting & Reconciliation,Functional,Core,Verified,4,Advanced,75.9,2.8,5,Not Required,Yes
EMP044,Hafsa Khan,Finance,POS-044,S027,Budgeting & Forecasting,Functional,Core,Developing,3,Competent,57.8,2.3,12,Not Required,No
EMP044,Hafsa Khan,Finance,POS-044,S029,Advanced Excel,Digital,Core,Verified,4,Advanced,77.2,2.5,5,Certification Planned,No
EMP044,Hafsa Khan,Finance,POS-044,S030,Risk Analysis,Functional,Core,Needs Development,3,Competent,53.8,3.3,8,Not Certified,No
EMP045,Saad Ahmad,Operations,POS-045,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,59.1,1.4,16,Not Required,Yes
EMP045,Saad Ahmad,Operations,POS-045,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,64.3,1.8,6,Not Required,Yes
EMP045,Saad Ahmad,Operations,POS-045,S022,Quality Control,Functional,Core,Developing,3,Competent,66.4,1.2,5,Not Required,No
EMP045,Saad Ahmad,Operations,POS-045,S029,Advanced Excel,Digital,Core,Developing,3,Competent,61.0,1.2,5,Not Certified,No
EMP045,Saad Ahmad,Operations,POS-045,S043,Teamwork,Behavioral,Common,Developing,3,Competent,62.4,1.7,7,Not Required,No
EMP046,Salman Iqbal,Customer Support,POS-046,S037,Customer Service,Functional,Core,Developing,3,Competent,55.5,2.2,11,Not Required,Yes
EMP046,Salman Iqbal,Customer Support,POS-046,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,60.2,1.4,3,Not Required,Yes
EMP046,Salman Iqbal,Customer Support,POS-046,S039,Call Handling,Functional,Core,Needs Development,2,Basic,43.3,2.2,17,Not Required,No
EMP046,Salman Iqbal,Customer Support,POS-046,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,35.7,2.4,3,Not Required,No
EMP046,Salman Iqbal,Customer Support,POS-046,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,35.0,1.6,4,Not Required,No
EMP047,Mahnoor Iqbal,Finance,POS-047,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,84.2,8.1,18,Certification Planned,Yes
EMP047,Mahnoor Iqbal,Finance,POS-047,S028,Regulatory Reporting,Compliance,Core,Verified,4,Advanced,71.8,6.0,4,Certification Planned,Yes
EMP047,Mahnoor Iqbal,Finance,POS-047,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,76.4,6.3,13,Not Required,No
EMP047,Mahnoor Iqbal,Finance,POS-047,S030,Risk Analysis,Functional,Core,Verified,5,Expert,100.0,6.7,3,Certified,No
EMP047,Mahnoor Iqbal,Finance,POS-047,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,97.9,8.0,2,Not Required,No
EMP048,Sehrish Shah,Operations,POS-048,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,36.1,1.2,13,Not Required,Yes
EMP048,Sehrish Shah,Operations,POS-048,S024,Workflow Coordination,Functional,Core,Needs Development,3,Competent,54.8,1.5,14,Not Required,Yes
EMP048,Sehrish Shah,Operations,POS-048,S022,Quality Control,Functional,Core,Needs Development,2,Basic,35.0,1.2,8,Not Required,No
EMP048,Sehrish Shah,Operations,POS-048,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,45.9,1.2,14,Not Certified,No
EMP048,Sehrish Shah,Operations,POS-048,S043,Teamwork,Behavioral,Common,Developing,3,Competent,57.1,1.5,13,Not Required,No
EMP049,Sara Aslam,Sales,POS-049,S012,B2B Sales,Functional,Core,Needs Development,3,Competent,54.2,1.7,5,Not Required,Yes
EMP049,Sara Aslam,Sales,POS-049,S013,Lead Generation,Functional,Core,Needs Development,3,Competent,54.0,2.2,10,Not Required,Yes
EMP049,Sara Aslam,Sales,POS-049,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,46.7,2.5,6,Not Required,No
EMP049,Sara Aslam,Sales,POS-049,S015,CRM Management,Digital,Core,Developing,3,Competent,57.7,2.3,7,Not Required,No
EMP049,Sara Aslam,Sales,POS-049,S042,Communication,Behavioral,Common,Developing,3,Competent,56.6,2.5,3,Not Required,No
EMP050,Mohsin Butt,Finance,POS-050,S026,Accounting & Reconciliation,Functional,Core,Needs Development,2,Basic,35.0,1.9,18,Not Required,Yes
EMP050,Mohsin Butt,Finance,POS-050,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,41.2,1.3,2,Not Certified,Yes
EMP050,Mohsin Butt,Finance,POS-050,S053,Documentation,Behavioral,Common,Needs Development,2,Basic,35.0,2.0,3,Not Required,No
EMP050,Mohsin Butt,Finance,POS-050,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,39.0,1.2,2,Not Required,No
EMP050,Mohsin Butt,Finance,POS-050,S030,Risk Analysis,Functional,Core,Needs Development,2,Basic,35.7,1.7,11,Not Certified,No
EMP051,Asad Ahmad,IT,POS-051,S008,Cybersecurity,Technical,Digital,Developing,5,Expert,86.0,7.7,17,Certified,Yes
EMP051,Asad Ahmad,IT,POS-051,S007,Cloud Platforms,Technical,Digital,Verified,5,Expert,93.0,12.4,11,Certification Planned,Yes
EMP051,Asad Ahmad,IT,POS-051,S009,Network Administration,Technical,Core,Developing,4,Advanced,71.2,11.1,18,Certification Planned,No
EMP051,Asad Ahmad,IT,POS-051,S050,Project Management,Leadership,Common,Verified,5,Expert,96.3,12.3,2,Certification Planned,No
EMP051,Asad Ahmad,IT,POS-051,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,77.3,10.7,14,Not Required,No
EMP052,Raza Hassan,Customer Support,POS-052,S037,Customer Service,Functional,Core,Needs Development,3,Competent,46.0,1.8,2,Not Required,Yes
EMP052,Raza Hassan,Customer Support,POS-052,S038,Complaint Resolution,Behavioral,Core,Needs Development,2,Basic,35.0,2.1,15,Not Required,Yes
EMP052,Raza Hassan,Customer Support,POS-052,S039,Call Handling,Functional,Core,Needs Development,2,Basic,38.8,1.4,7,Not Required,No
EMP052,Raza Hassan,Customer Support,POS-052,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.8,1.7,17,Not Required,No
EMP052,Raza Hassan,Customer Support,POS-052,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,38.6,1.6,4,Not Required,No
EMP053,Zeeshan Abbasi,HR,POS-053,S031,Recruitment & Selection,Functional,Core,Needs Development,2,Basic,41.5,1.9,13,Not Required,Yes
EMP053,Zeeshan Abbasi,HR,POS-053,S032,HRIS & Employee Data,Digital,Core,Developing,3,Competent,59.6,1.5,3,Not Certified,Yes
EMP053,Zeeshan Abbasi,HR,POS-053,S034,Employee Relations,Behavioral,Core,Developing,3,Competent,57.6,1.8,3,Not Required,No
EMP053,Zeeshan Abbasi,HR,POS-053,S042,Communication,Behavioral,Common,Needs Development,2,Basic,43.2,2.6,10,Not Required,No
EMP053,Zeeshan Abbasi,HR,POS-053,S053,Documentation,Behavioral,Common,Needs Development,2,Basic,37.6,1.8,16,Not Required,No
EMP054,Waqas Aslam,Engineering,POS-054,S001,Python Programming,Technical,Core,Developing,3,Competent,57.6,0.4,9,Not Required,Yes
EMP054,Waqas Aslam,Engineering,POS-054,S002,SQL & Databases,Technical,Core,Developing,3,Competent,65.9,0.4,16,Not Required,Yes
EMP054,Waqas Aslam,Engineering,POS-054,S004,Software Testing,Technical,Core,Developing,3,Competent,57.5,0.4,7,Not Required,No
EMP054,Waqas Aslam,Engineering,POS-054,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,64.0,0.4,1,Not Required,No
EMP054,Waqas Aslam,Engineering,POS-054,S043,Teamwork,Behavioral,Common,Developing,3,Competent,63.3,0.5,8,Not Required,No
EMP055,Sadia Mahmood,Engineering,POS-055,S001,Python Programming,Technical,Core,Developing,4,Advanced,66.9,2.2,9,Not Required,Yes
EMP055,Sadia Mahmood,Engineering,POS-055,S002,SQL & Databases,Technical,Core,Developing,3,Competent,58.4,2.5,14,Not Required,Yes
EMP055,Sadia Mahmood,Engineering,POS-055,S003,API Development,Technical,Core,Needs Development,2,Basic,35.0,2.5,1,Not Required,No
EMP055,Sadia Mahmood,Engineering,POS-055,S004,Software Testing,Technical,Core,Needs Development,3,Competent,52.3,1.7,6,Not Required,No
EMP055,Sadia Mahmood,Engineering,POS-055,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,52.0,2.3,8,Not Required,No
EMP056,Saba Hassan,Operations,POS-056,S019,Process Management,Functional,Core,Verified,4,Advanced,74.7,4.6,8,Not Required,Yes
EMP056,Saba Hassan,Operations,POS-056,S021,Process Improvement,Functional,Core,Verified,4,Advanced,71.2,3.9,5,Not Required,Yes
EMP056,Saba Hassan,Operations,POS-056,S022,Quality Control,Functional,Core,Needs Development,3,Competent,52.9,3.9,5,Not Required,No
EMP056,Saba Hassan,Operations,POS-056,S029,Advanced Excel,Digital,Core,Developing,4,Advanced,77.1,5.4,13,Certification Planned,No
EMP056,Saba Hassan,Operations,POS-056,S044,Problem Solving,Behavioral,Common,Verified,4,Advanced,82.2,4.5,12,Not Required,No
EMP057,Raza Haider,IT,POS-057,S010,IT Service Management,Functional,Core,Needs Development,3,Competent,50.5,0.6,3,Not Certified,Yes
EMP057,Raza Haider,IT,POS-057,S011,Incident Management,Functional,Core,Needs Development,3,Competent,51.7,0.3,5,Not Required,Yes
EMP057,Raza Haider,IT,POS-057,S009,Network Administration,Technical,Core,Needs Development,3,Competent,51.6,0.4,9,Not Certified,No
EMP057,Raza Haider,IT,POS-057,S042,Communication,Behavioral,Common,Needs Development,2,Basic,35.0,0.4,7,Not Required,No
EMP057,Raza Haider,IT,POS-057,S053,Documentation,Behavioral,Common,Needs Development,2,Basic,35.0,0.7,18,Not Required,No
EMP058,Shahid Malik,Engineering,POS-058,S005,System Design,Technical,Core,Verified,4,Advanced,70.8,6.1,2,Not Required,Yes
EMP058,Shahid Malik,Engineering,POS-058,S003,API Development,Technical,Core,Developing,4,Advanced,64.6,6.8,7,Not Required,Yes
EMP058,Shahid Malik,Engineering,POS-058,S001,Python Programming,Technical,Core,Verified,4,Advanced,70.2,9.6,11,Not Required,No
EMP058,Shahid Malik,Engineering,POS-058,S050,Project Management,Leadership,Common,Verified,4,Advanced,70.2,11.7,8,Certification Planned,No
EMP058,Shahid Malik,Engineering,POS-058,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,72.5,10.4,5,Not Required,No
EMP059,Anum Masood,Sales,POS-059,S016,Account Management,Functional,Core,Verified,5,Expert,87.8,6.4,9,Not Required,Yes
EMP059,Anum Masood,Sales,POS-059,S014,Negotiation,Behavioral,Core,Verified,5,Expert,97.3,8.2,3,Not Required,Yes
EMP059,Anum Masood,Sales,POS-059,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,76.0,10.9,4,Not Required,No
EMP059,Anum Masood,Sales,POS-059,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,73.6,11.6,4,Not Required,No
EMP059,Anum Masood,Sales,POS-059,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,92.5,7.4,2,Not Required,No
EMP060,Mohsin Yousaf,Sales,POS-060,S012,B2B Sales,Functional,Core,Needs Development,3,Competent,54.1,1.2,10,Not Required,Yes
EMP060,Mohsin Yousaf,Sales,POS-060,S013,Lead Generation,Functional,Core,Developing,3,Competent,59.4,1.3,12,Not Required,Yes
EMP060,Mohsin Yousaf,Sales,POS-060,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,35.7,1.5,16,Not Required,No
EMP060,Mohsin Yousaf,Sales,POS-060,S015,CRM Management,Digital,Core,Developing,3,Competent,60.3,1.2,14,Not Required,No
EMP060,Mohsin Yousaf,Sales,POS-060,S042,Communication,Behavioral,Common,Developing,3,Competent,55.6,1.6,1,Not Required,No
EMP061,Asad Bashir,Sales,POS-061,S012,B2B Sales,Functional,Core,Developing,3,Competent,57.8,2.0,11,Not Required,Yes
EMP061,Asad Bashir,Sales,POS-061,S013,Lead Generation,Functional,Core,Developing,3,Competent,59.3,1.6,14,Not Required,Yes
EMP061,Asad Bashir,Sales,POS-061,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,40.8,2.0,14,Not Required,No
EMP061,Asad Bashir,Sales,POS-061,S015,CRM Management,Digital,Core,Needs Development,2,Basic,37.9,2.6,8,Not Required,No
EMP061,Asad Bashir,Sales,POS-061,S042,Communication,Behavioral,Common,Needs Development,2,Basic,44.1,2.0,7,Not Required,No
EMP062,Fahad Dar,Sales,POS-062,S016,Account Management,Functional,Core,Verified,4,Advanced,79.1,2.7,7,Not Required,Yes
EMP062,Fahad Dar,Sales,POS-062,S014,Negotiation,Behavioral,Core,Verified,5,Expert,97.8,4.2,2,Not Required,Yes
EMP062,Fahad Dar,Sales,POS-062,S015,CRM Management,Digital,Core,Developing,4,Advanced,78.5,3.2,18,Not Required,No
EMP062,Fahad Dar,Sales,POS-062,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,83.0,5.4,11,Not Required,No
EMP062,Fahad Dar,Sales,POS-062,S018,Product Knowledge,Functional,Core,Verified,4,Advanced,83.0,5.5,2,Not Required,No
EMP063,Ahmad Tariq,Sales,POS-063,S012,B2B Sales,Functional,Core,Needs Development,3,Competent,53.0,2.6,15,Not Required,Yes
EMP063,Ahmad Tariq,Sales,POS-063,S013,Lead Generation,Functional,Core,Needs Development,3,Competent,45.4,2.6,2,Not Required,Yes
EMP063,Ahmad Tariq,Sales,POS-063,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.9,2.6,18,Not Required,No
EMP063,Ahmad Tariq,Sales,POS-063,S015,CRM Management,Digital,Core,Needs Development,2,Basic,40.9,1.6,2,Not Required,No
EMP063,Ahmad Tariq,Sales,POS-063,S042,Communication,Behavioral,Common,Needs Development,2,Basic,35.0,1.5,14,Not Required,No
EMP064,Hassan Sheikh,Sales,POS-064,S012,B2B Sales,Functional,Core,Developing,3,Competent,59.3,2.0,4,Not Required,Yes
EMP064,Hassan Sheikh,Sales,POS-064,S013,Lead Generation,Functional,Core,Developing,3,Competent,60.1,1.5,17,Not Required,Yes
EMP064,Hassan Sheikh,Sales,POS-064,S018,Product Knowledge,Functional,Core,Developing,3,Competent,59.5,1.7,6,Not Required,No
EMP064,Hassan Sheikh,Sales,POS-064,S015,CRM Management,Digital,Core,Needs Development,3,Competent,54.8,3.0,9,Not Required,No
EMP064,Hassan Sheikh,Sales,POS-064,S042,Communication,Behavioral,Common,Developing,3,Competent,59.5,1.7,15,Not Required,No
EMP065,Amna Gill,Sales,POS-065,S016,Account Management,Functional,Core,Needs Development,3,Competent,48.8,1.5,11,Not Required,Yes
EMP065,Amna Gill,Sales,POS-065,S014,Negotiation,Behavioral,Core,Developing,3,Competent,55.7,2.4,4,Not Required,Yes
EMP065,Amna Gill,Sales,POS-065,S015,CRM Management,Digital,Core,Needs Development,3,Competent,54.7,1.8,12,Not Required,No
EMP065,Amna Gill,Sales,POS-065,S017,Pipeline Management,Functional,Core,Needs Development,3,Competent,51.7,2.3,6,Not Required,No
EMP065,Amna Gill,Sales,POS-065,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,53.6,2.2,4,Not Required,No
EMP066,Ali Gill,HR,POS-066,S033,Performance Management,Functional,Core,Developing,4,Advanced,72.1,5.6,14,Not Required,Yes
EMP066,Ali Gill,HR,POS-066,S034,Employee Relations,Behavioral,Core,Needs Development,3,Competent,52.6,6.4,5,Not Required,Yes
EMP066,Ali Gill,HR,POS-066,S035,Learning & Development,Functional,Core,Developing,4,Advanced,67.2,6.1,9,Not Required,No
EMP066,Ali Gill,HR,POS-066,S047,Coaching & Mentoring,Leadership,Leadership,Needs Development,3,Competent,54.7,5.0,14,Not Required,No
EMP066,Ali Gill,HR,POS-066,S045,Stakeholder Management,Behavioral,Leadership,Needs Development,3,Competent,46.5,6.2,15,Not Required,No
EMP067,Nida Hameed,Operations,POS-067,S046,Leadership,Leadership,Leadership,Verified,5,Expert,92.1,7.7,10,Not Required,Yes
EMP067,Nida Hameed,Operations,POS-067,S019,Process Management,Functional,Core,Verified,5,Expert,89.3,9.1,3,Not Required,Yes
EMP067,Nida Hameed,Operations,POS-067,S023,Risk & Controls,Compliance,Core,Verified,5,Expert,82.9,9.2,11,Not Required,No
EMP067,Nida Hameed,Operations,POS-067,S050,Project Management,Leadership,Common,Verified,4,Advanced,72.7,6.1,5,Certification Planned,No
EMP067,Nida Hameed,Operations,POS-067,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,68.7,8.9,5,Not Required,No
EMP068,Sidra Hussain,Customer Support,POS-068,S046,Leadership,Leadership,Leadership,Verified,5,Expert,88.5,9.6,8,Not Required,Yes
EMP068,Sidra Hussain,Customer Support,POS-068,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,70.5,10.4,12,Not Required,Yes
EMP068,Sidra Hussain,Customer Support,POS-068,S040,SLA Management,Functional,Core,Verified,5,Expert,89.2,15.8,11,Not Required,No
EMP068,Sidra Hussain,Customer Support,POS-068,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,73.3,11.6,7,Not Required,No
EMP068,Sidra Hussain,Customer Support,POS-068,S021,Process Improvement,Functional,Core,Verified,4,Advanced,74.1,12.4,2,Not Required,No
EMP069,Mehwish Hussain,Operations,POS-069,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,60.4,1.8,7,Not Required,Yes
EMP069,Mehwish Hussain,Operations,POS-069,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,36.9,2.9,11,Not Required,Yes
EMP069,Mehwish Hussain,Operations,POS-069,S022,Quality Control,Functional,Core,Developing,3,Competent,57.5,2.1,15,Not Required,No
EMP069,Mehwish Hussain,Operations,POS-069,S029,Advanced Excel,Digital,Core,Needs Development,3,Competent,54.7,2.4,3,Not Certified,No
EMP069,Mehwish Hussain,Operations,POS-069,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,35.8,2.2,10,Not Required,No
EMP070,Bilal Saeed,Engineering,POS-070,S005,System Design,Technical,Core,Developing,4,Advanced,66.4,6.6,17,Not Required,Yes
EMP070,Bilal Saeed,Engineering,POS-070,S050,Project Management,Leadership,Common,Verified,5,Expert,84.1,5.7,7,Certification Planned,Yes
EMP070,Bilal Saeed,Engineering,POS-070,S046,Leadership,Leadership,Leadership,Verified,4,Advanced,73.3,5.4,10,Not Required,No
EMP070,Bilal Saeed,Engineering,POS-070,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,71.8,5.9,13,Not Required,No
EMP070,Bilal Saeed,Engineering,POS-070,S006,DevOps & CI/CD,Technical,Digital,Developing,4,Advanced,68.6,6.9,15,Certification Planned,No
EMP071,Eman Abbasi,Finance,POS-071,S025,Financial Analysis,Functional,Core,Needs Development,3,Competent,54.0,4.7,13,Not Certified,Yes
EMP071,Eman Abbasi,Finance,POS-071,S026,Accounting & Reconciliation,Functional,Core,Needs Development,3,Competent,52.4,3.6,17,Not Required,Yes
EMP071,Eman Abbasi,Finance,POS-071,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,67.3,3.3,17,Not Required,No
EMP071,Eman Abbasi,Finance,POS-071,S029,Advanced Excel,Digital,Core,Needs Development,3,Competent,47.9,5.0,17,Not Certified,No
EMP071,Eman Abbasi,Finance,POS-071,S030,Risk Analysis,Functional,Core,Needs Development,3,Competent,38.4,6.0,6,Not Certified,No
EMP072,Fahad Hassan,Customer Support,POS-072,S040,SLA Management,Functional,Core,Verified,5,Expert,97.9,7.1,1,Not Required,Yes
EMP072,Fahad Hassan,Customer Support,POS-072,S041,Knowledge Base Management,Digital,Core,Developing,4,Advanced,78.2,8.0,13,Not Required,Yes
EMP072,Fahad Hassan,Customer Support,POS-072,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,92.8,6.4,3,Not Required,No
EMP072,Fahad Hassan,Customer Support,POS-072,S038,Complaint Resolution,Behavioral,Core,Verified,4,Advanced,79.6,10.7,10,Not Required,No
EMP072,Fahad Hassan,Customer Support,POS-072,S043,Teamwork,Behavioral,Common,Verified,4,Advanced,73.8,10.4,6,Not Required,No
EMP073,Ali Yousaf,Customer Support,POS-073,S037,Customer Service,Functional,Core,Needs Development,2,Basic,35.0,0.6,15,Not Required,Yes
EMP073,Ali Yousaf,Customer Support,POS-073,S038,Complaint Resolution,Behavioral,Core,Needs Development,2,Basic,35.0,0.7,2,Not Required,Yes
EMP073,Ali Yousaf,Customer Support,POS-073,S039,Call Handling,Functional,Core,Needs Development,2,Basic,35.0,1.0,4,Not Required,No
EMP073,Ali Yousaf,Customer Support,POS-073,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,35.0,0.8,14,Not Required,No
EMP073,Ali Yousaf,Customer Support,POS-073,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,35.0,0.7,7,Not Required,No
EMP074,Omer Hameed,Sales,POS-074,S012,B2B Sales,Functional,Core,Needs Development,2,Basic,35.0,1.9,11,Not Required,Yes
EMP074,Omer Hameed,Sales,POS-074,S013,Lead Generation,Functional,Core,Needs Development,3,Competent,46.6,1.5,4,Not Required,Yes
EMP074,Omer Hameed,Sales,POS-074,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.8,2.2,17,Not Required,No
EMP074,Omer Hameed,Sales,POS-074,S015,CRM Management,Digital,Core,Needs Development,3,Competent,47.5,1.6,11,Not Required,No
EMP074,Omer Hameed,Sales,POS-074,S042,Communication,Behavioral,Common,Needs Development,3,Competent,51.5,2.0,1,Not Required,No
EMP075,Asad Raza,Operations,POS-075,S019,Process Management,Functional,Core,Verified,4,Advanced,72.0,3.1,6,Not Required,Yes
EMP075,Asad Raza,Operations,POS-075,S021,Process Improvement,Functional,Core,Developing,3,Competent,60.6,2.3,3,Not Required,Yes
EMP075,Asad Raza,Operations,POS-075,S022,Quality Control,Functional,Core,Developing,3,Competent,61.7,2.6,12,Not Required,No
EMP075,Asad Raza,Operations,POS-075,S029,Advanced Excel,Digital,Core,Developing,3,Competent,56.1,4.0,12,Not Certified,No
EMP075,Asad Raza,Operations,POS-075,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,61.4,3.2,2,Not Required,No
EMP076,Fahad Shah,Engineering,POS-076,S001,Python Programming,Technical,Core,Developing,3,Competent,55.5,3.8,3,Not Required,Yes
EMP076,Fahad Shah,Engineering,POS-076,S002,SQL & Databases,Technical,Core,Developing,3,Competent,55.7,5.0,16,Not Required,Yes
EMP076,Fahad Shah,Engineering,POS-076,S003,API Development,Technical,Core,Developing,3,Competent,57.8,3.5,14,Not Required,No
EMP076,Fahad Shah,Engineering,POS-076,S004,Software Testing,Technical,Core,Developing,3,Competent,56.4,6.1,7,Not Required,No
EMP076,Fahad Shah,Engineering,POS-076,S044,Problem Solving,Behavioral,Common,Verified,4,Advanced,77.7,5.3,1,Not Required,No
EMP077,Ahmad Awan,Customer Support,POS-077,S040,SLA Management,Functional,Core,Developing,5,Expert,100.0,5.3,15,Not Required,Yes
EMP077,Ahmad Awan,Customer Support,POS-077,S041,Knowledge Base Management,Digital,Core,Verified,5,Expert,100.0,9.1,4,Not Required,Yes
EMP077,Ahmad Awan,Customer Support,POS-077,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,96.1,6.3,12,Not Required,No
EMP077,Ahmad Awan,Customer Support,POS-077,S038,Complaint Resolution,Behavioral,Core,Verified,5,Expert,99.2,9.4,10,Not Required,No
EMP077,Ahmad Awan,Customer Support,POS-077,S043,Teamwork,Behavioral,Common,Verified,5,Expert,95.8,9.1,11,Not Required,No
EMP078,Ahmad Nawaz,Engineering,POS-078,S001,Python Programming,Technical,Core,Developing,3,Competent,56.2,2.6,3,Not Required,Yes
EMP078,Ahmad Nawaz,Engineering,POS-078,S002,SQL & Databases,Technical,Core,Needs Development,3,Competent,52.7,2.1,18,Not Required,Yes
EMP078,Ahmad Nawaz,Engineering,POS-078,S003,API Development,Technical,Core,Needs Development,3,Competent,53.0,1.6,15,Not Required,No
EMP078,Ahmad Nawaz,Engineering,POS-078,S004,Software Testing,Technical,Core,Developing,3,Competent,56.7,2.2,8,Not Required,No
EMP078,Ahmad Nawaz,Engineering,POS-078,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,64.3,2.1,4,Not Required,No
EMP079,Hina Aslam,Customer Support,POS-079,S037,Customer Service,Functional,Core,Developing,3,Competent,59.6,0.9,6,Not Required,Yes
EMP079,Hina Aslam,Customer Support,POS-079,S038,Complaint Resolution,Behavioral,Core,Needs Development,2,Basic,35.0,1.5,16,Not Required,Yes
EMP079,Hina Aslam,Customer Support,POS-079,S039,Call Handling,Functional,Core,Needs Development,2,Basic,37.9,1.0,2,Not Required,No
