Position_ID,Current_Employee_ID,Current_Employee_Name,Department,Position_Title,Designation,Job_Level,Reporting_Position_ID,Reporting_Title,Employment_Type,Work_Mode_Requirement,Shift_Requirement,Position_Status,Vacancy_Planning_Status,Position_Criticality,Minimum_Total_Experience_Years,Minimum_Relevant_Experience_Years,Minimum_Company_Tenure_Months,Minimum_Performance_Score,Minimum_Attendance_Score,Minimum_Proficiency_Level,Leadership_Required,Required_Skills_Summary,Preferred_Skills_Summary
POS-092,EMP092,Mahnoor Ali,Engineering,Senior Software Engineer,Senior Software Engineer,Senior,POS-129,Engineering Lead,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"System Design, API Development, Python Programming, Project Management",Coaching & Mentoring
POS-093,EMP093,Danish Siddiqui,Sales,Senior Account Manager,Senior Account Manager,Senior,POS-011,Sales Manager,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Account Management, Negotiation, Pipeline Management, Stakeholder Management",Coaching & Mentoring
POS-094,EMP094,Akbar Abbasi,IT,Senior Systems Engineer,Senior IT Engineer,Senior,POS-169,IT Operations Manager,Permanent,Remote,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Cybersecurity, Cloud Platforms, Network Administration, Project Management",Problem Solving
POS-095,EMP095,Haris Mahmood,IT,IT Operations Manager,IT Manager,Lead/Manager,EXEC-IT-HEAD,Head of IT,Permanent,Remote,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"IT Service Management, Leadership, Cybersecurity, Project Management",Stakeholder Management
POS-096,EMP096,Ayesha Abbasi,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-097,EMP097,Sana Arif,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-098,EMP098,Sidra Zafar,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-099,EMP099,Bilal Aslam,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-100,EMP100,Rabia Javed,Engineering,Senior Software Engineer,Senior Software Engineer,Senior,POS-129,Engineering Lead,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"System Design, API Development, Python Programming, Project Management",Coaching & Mentoring
POS-101,EMP101,Talha Dar,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-102,EMP102,Akbar Gill,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-103,EMP103,Noor Masood,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-104,EMP104,Rabia Ali,IT,Senior Systems Engineer,Senior IT Engineer,Senior,POS-169,IT Operations Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Cybersecurity, Cloud Platforms, Network Administration, Project Management",Problem Solving
POS-105,EMP105,Areeba Raza,Sales,Sales Manager,Sales Manager,Lead/Manager,EXEC-SAL-HEAD,Head of Sales,Permanent,Remote,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"Pipeline Management, Leadership, Stakeholder Management, Coaching & Mentoring",Negotiation
POS-106,EMP106,Hina Saleem,HR,Senior HR Specialist,Senior HR Specialist,Senior,POS-001,HR Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"Performance Management, Employee Relations, Learning & Development, Coaching & Mentoring",Stakeholder Management
POS-107,EMP107,Zoya Mahmood,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-108,EMP108,Ayesha Ahmad,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-109,EMP109,Ali Farooq,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-110,EMP110,Arslan Masood,IT,IT Support Engineer,Junior IT Engineer,Junior,POS-024,Systems Administrator,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"IT Service Management, Incident Management, Network Administration, Communication",Documentation
POS-111,EMP111,Sadia Bashir,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Remote,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-112,EMP112,Sara Javed,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-113,EMP113,Shahbaz Gill,IT,IT Support Engineer,Junior IT Engineer,Junior,POS-024,Systems Administrator,Contract,Hybrid,Rotational,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"IT Service Management, Incident Management, Network Administration, Communication",Documentation
POS-114,EMP114,Hamza Hussain,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-115,EMP115,Hafsa Abbasi,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-116,EMP116,Ali Abbasi,Engineering,Software Engineer I,Junior Software Engineer,Junior,POS-133,Software Engineer II,Permanent,Hybrid,Night,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"Python Programming, SQL & Databases, Software Testing, Problem Solving",Teamwork
POS-117,EMP117,Saad Ullah,Engineering,Software Engineer I,Junior Software Engineer,Junior,POS-133,Software Engineer II,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"Python Programming, SQL & Databases, Software Testing, Problem Solving",Teamwork
POS-118,EMP118,Zoya Ali,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-119,EMP119,Ayesha Nawaz,Customer Support,Support Team Lead,Team Lead - Customer Support,Senior,POS-068,Customer Support Manager,Permanent,Hybrid,Night,Filled,Prepare Replacement Pipeline,Medium,6.0,4.0,18,75,80,4,Yes,"SLA Management, Knowledge Base Management, Coaching & Mentoring, Complaint Resolution",Teamwork
POS-120,EMP120,Ahmad Aziz,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Remote,Night,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-121,EMP121,Mehwish Tariq,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-122,EMP122,Hafsa Ullah,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-123,EMP123,Sehrish Ullah,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-124,EMP124,Fahad Javed,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-125,EMP125,Fatima Zafar,Sales,Senior Account Manager,Senior Account Manager,Senior,POS-011,Sales Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Account Management, Negotiation, Pipeline Management, Stakeholder Management",Coaching & Mentoring
POS-126,EMP126,Laiba Sheikh,Customer Support,Support Team Lead,Team Lead - Customer Support,Senior,POS-068,Customer Support Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,6.0,4.0,18,75,80,4,Yes,"SLA Management, Knowledge Base Management, Coaching & Mentoring, Complaint Resolution",Teamwork
POS-127,EMP127,Khurram Yousaf,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-128,EMP128,Zoya Farooq,Customer Support,Customer Support Manager,Customer Support Manager,Lead/Manager,EXEC-CS-HEAD,Head of Customer Support,Permanent,Hybrid,Rotational,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Coaching & Mentoring, SLA Management, Stakeholder Management",Process Improvement
POS-129,EMP129,Danish Dar,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-130,EMP130,Waqas Siddiqui,HR,Senior HR Specialist,Senior HR Specialist,Senior,POS-001,HR Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"Performance Management, Employee Relations, Learning & Development, Coaching & Mentoring",Stakeholder Management
POS-131,EMP131,Ahmad Yousaf,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Remote,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-132,EMP132,Arham Qureshi,IT,IT Support Engineer,Junior IT Engineer,Junior,POS-024,Systems Administrator,Permanent,Hybrid,Rotational,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"IT Service Management, Incident Management, Network Administration, Communication",Documentation
POS-133,EMP133,Usman Raza,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-134,EMP134,Talha Awan,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-135,EMP135,Eman Butt,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-136,EMP136,Fatima Saleem,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Remote,Night,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-137,EMP137,Areeba Farooq,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-138,EMP138,Amir Saleem,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-139,EMP139,Iqra Saeed,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-140,EMP140,Noman Rehman,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-141,EMP141,Asad Zafar,Operations,Operations Manager,Operations Manager,Lead/Manager,EXEC-OPS-HEAD,Head of Operations,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Process Management, Risk & Controls, Project Management",Stakeholder Management
POS-142,EMP142,Fahad Farooq,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-143,EMP143,Hamza Awan,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-144,EMP144,Imran Ullah,Customer Support,Customer Support Manager,Customer Support Manager,Lead/Manager,EXEC-CS-HEAD,Head of Customer Support,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Coaching & Mentoring, SLA Management, Stakeholder Management",Process Improvement
POS-145,EMP145,Ahsan Anwar,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-146,EMP146,Talha Khan,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-147,EMP147,Hassan Javed,Customer Support,Customer Support Manager,Customer Support Manager,Lead/Manager,EXEC-CS-HEAD,Head of Customer Support,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Coaching & Mentoring, SLA Management, Stakeholder Management",Process Improvement
POS-148,EMP148,Sadia Malik,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Remote,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-149,EMP149,Muneeb Hameed,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Onsite,Night,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-150,EMP150,Sana Nawaz,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Remote,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-151,EMP151,Farhan Rehman,Engineering,Software Engineer I,Junior Software Engineer,Junior,POS-133,Software Engineer II,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"Python Programming, SQL & Databases, Software Testing, Problem Solving",Teamwork
POS-152,EMP152,Mahnoor Tariq,IT,Senior Systems Engineer,Senior IT Engineer,Senior,POS-169,IT Operations Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Cybersecurity, Cloud Platforms, Network Administration, Project Management",Problem Solving
POS-153,EMP153,Kashif Abbasi,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Contract,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-154,EMP154,Hina Abbasi,Engineering,Software Engineer I,Junior Software Engineer,Junior,POS-133,Software Engineer II,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"Python Programming, SQL & Databases, Software Testing, Problem Solving",Teamwork
POS-155,EMP155,Noman Malik,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-156,EMP156,Asad Malik,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-157,EMP157,Saba Qureshi,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-158,EMP158,Imran Zafar,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-159,EMP159,Raza Ahmad,Engineering,Senior Software Engineer,Senior Software Engineer,Senior,POS-129,Engineering Lead,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"System Design, API Development, Python Programming, Project Management",Coaching & Mentoring
POS-160,EMP160,Rabia Ullah,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Onsite,Night,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-161,EMP161,Iqra Yousaf,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-162,EMP162,Bilal Shah,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-163,EMP163,Sidra Sheikh,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-164,EMP164,Zoya Saleem,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-165,EMP165,Waqas Butt,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-166,EMP166,Arslan Siddiqui,Sales,Sales Manager,Sales Manager,Lead/Manager,EXEC-SAL-HEAD,Head of Sales,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Pipeline Management, Leadership, Stakeholder Management, Coaching & Mentoring",Negotiation
POS-167,EMP167,Bilal Raza,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-168,EMP168,Akbar Saleem,Customer Support,Support Team Lead,Team Lead - Customer Support,Senior,POS-068,Customer Support Manager,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,6.0,4.0,18,75,80,4,Yes,"SLA Management, Knowledge Base Management, Coaching & Mentoring, Complaint Resolution",Teamwork
POS-169,EMP169,Iqra Qureshi,IT,IT Operations Manager,IT Manager,Lead/Manager,EXEC-IT-HEAD,Head of IT,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"IT Service Management, Leadership, Cybersecurity, Project Management",Stakeholder Management
POS-170,EMP170,Hina Ahmad,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Remote,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-171,EMP171,Usman Ullah,IT,IT Operations Manager,IT Manager,Lead/Manager,EXEC-IT-HEAD,Head of IT,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"IT Service Management, Leadership, Cybersecurity, Project Management",Stakeholder Management
POS-172,EMP172,Zoya Hassan,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-173,EMP173,Sidra Abbasi,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-174,EMP174,Hassan Aslam,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-175,EMP175,Hassan Arif,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-176,EMP176,Ahsan Aziz,Sales,Senior Account Manager,Senior Account Manager,Senior,POS-011,Sales Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Account Management, Negotiation, Pipeline Management, Stakeholder Management",Coaching & Mentoring
POS-177,EMP177,Danish Anwar,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-178,EMP178,Fatima Rehman,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-179,EMP179,Muneeb Javed,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-180,EMP180,Arham Hussain,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Night,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-181,EMP181,Saad Yousaf,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-182,EMP182,Waqas Ahmad,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-183,EMP183,Zain Saleem,IT,IT Support Engineer,Junior IT Engineer,Junior,POS-024,Systems Administrator,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"IT Service Management, Incident Management, Network Administration, Communication",Documentation
POS-184,EMP184,Iqra Hassan,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Contract,Hybrid,Day,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
